작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
O,VI,감사제도에관한사항,감사제도에 관한 사항,1,,,1,title,70,70,372122,1,VI/2:70,20,결격:92.0:77% 교육일자:72.2:61% 활동내역:65.3:55% 불참:59.6:50% 변호사:57.1:48% 개최일자:55.6:47% 출석률:55.4:46% 선출:53.6:45% 가결여부:53.4:45% 참석:51.5:43% 준법:47.6:40% 법무:46.2:39% 찬성:46.1:39% 출석:44.9:38% 제542:44.1:37% 배경:44.0:37% 주체:43.5:36% 주요내용:42.9:36% 교수:42.2:35% 팀장:40.3:34%,92.0,"결격, 교육일자, 활동내역, 불참, 변호사, 개최일자, 출석률, 선출, 가결여부, 참석, 준법","법무, 찬성, 출석, 배경, 주체, 주요내용, 교수, 팀장",제542,결격(확률 77%) 교육일자(확률 61%) 활동내역(확률 55%) 불참(확률 50%) 변호사(확률 48%) 개최일자(확률 47%) 출석률(확률 46%) 선출(확률 45%) 가결여부(확률 45%) 참석(확률 43%) 준법(확률 40%) 제542(잡음),,,
O,VI,주주총회등에관한사항,주주총회 등에 관한 사항,1,,,1,title,70,70,297648,1,VI/3:70,20,특전:119.3:100% 도입여부:119.3:100% 미도입:117.3:98% 부활:112.9:95% 신주인수권증서:108.3:91% 실시여부:105.7:89% 명의개서대리인:101.2:85% 게재:92.8:78% 의사록:92.5:78% 명의개서:90.5:76% 원안:82.7:69% 소수:74.1:62% 배제:69.0:58% 투표:66.3:56% 증서:62.2:52% 서면:48.3:40% 폐쇄:46.3:39% 사무:44.0:37% 조합원:42.4:36% 배정:41.2:35%,119.3,"특전, 도입여부, 미도입, 부활, 신주인수권증서, 실시여부, 명의개서대리인, 게재, 의사록, 명의개서, 원안, 소수, 배제, 투표, 증서, 서면","폐쇄, 사무, 조합원, 배정",,특전(확률 100%) 도입여부(확률 100%) 미도입(확률 98%) 부활(확률 95%) 신주인수권증서(확률 91%) 실시여부(확률 89%) 명의개서대리인(확률 85%) 게재(확률 78%) 의사록(확률 78%) 명의개서(확률 76%) 원안(확률 69%) 소수(확률 62%) 배제(확률 58%) 투표(확률 56%) 증서(확률 52%) 서면(확률 40%),,,
O,VII,주주에관한사항,주주에 관한 사항,1,,,1,title,70,70,242914,1,VII:70,20,집행자:119.3:100% 업무집행조합원:102.3:86% 출자자:72.4:61% 단체:53.5:45% 조합원:38.8:33% 0.00:37.4:31% 소유주식수:37.0:31% 주주명:36.5:31% 특수관계:36.4:31% 주요경력:31.3:26% 개요:21.4:18% 경력:21.2:18% 성명:18.7:16% 최대주주:17.4:15% 우리:17.2:14% 자산총계:16.8:14% 대표이사:16.1:13% 주식수:15.4:13% 부채총계:15.2:13% 자본총계:15.2:13%,119.3,"집행자, 업무집행조합원, 출자자, 단체","조합원, 소유주식수, 주주명, 특수관계, 주요경력, 개요, 경력, 성명, 최대주주, 우리, 대표이사, 주식수","0.00, 자산총계, 부채총계, 자본총계",집행자(확률 100%) 업무집행조합원(확률 86%) 출자자(확률 61%) 단체(확률 45%) 0.00(잡음) 최대주주(최대주주 변동내역 이름) 자산총계(5개 절 공통) 부채총계(5개 절 공통) 자본총계(5개 절 공통),,,
O,VII,,(제목 없음) VII,1,,,1,title,46,59,51407,1,VII:59,14,소액주주수:95.1:67% 거래량:74.1:52% 소액주주:59.5:42% 소액:24.2:17% 최고:16.0:11% 주가:15.2:11% 소유:8.7:6% 실적:7.3:5% 기준일:6.4:5% 비율:5.2:4% 전체:4.5:3% 주주:4.4:3% 31:3.7:3% 발행:3.3:2%,95.1,"소액주주수, 거래량, 소액주주","최고, 주가, 소유","소액, 실적, 기준일, 비율, 전체, 주주, 31, 발행",소액주주수(확률 67%) 거래량(확률 52%) 소액주주(확률 42%) 소액(5개 절 공통) 실적(7개 절 공통) 기준일(10개 절 공통) 비율(5개 절 공통) 전체(일반어) 주주(5개 절 공통) 31(잡음) 발행(9개 절 공통),,,
O,VII,소액주주현황,소액주주현황,1,,,1,title,17,17,12777,1,VII:17,20,소액주주수:124.6:25% 거래량:97.1:20% 소액주주:60.5:12% 최저:30.7:6% 소액:24.6:5% 최고:21.0:4% 주가:19.5:4% 실적:9.5:2% 소유:8.7:2% 비율:6.6:1% 보통주:6.4:1% 기준일:6.4:1% 전체:5.9:1% 11:4.4:1% 주주:4.4:1% 발행:3.9:1% 31:3.7:1% 8:3.6:1% 9:3.5:1% 거래:3.2:1%,124.6,"소액주주, 소액, 주주","소액주주수, 거래량, 최저, 최고, 주가, 소유, 거래","실적, 비율, 보통주, 기준일, 전체, 11, 발행, 31, 8, 9",소액주주(절 이름) 소액(절 이름) 실적(7개 절 공통) 비율(5개 절 공통) 보통주(7개 절 공통) 기준일(10개 절 공통) 전체(일반어) 11(잡음) 주주(절 이름) 발행(9개 절 공통) 31(잡음) 8(잡음) 9(잡음) 거래(대주주 등과의 거래내용 이름),,,
O,VII,최대주주변동내역,최대주주 변동내역,1,,,1,title,6,6,3504,1,VII:6,18,변동일:114.4:8% 원인:57.6:4% 소액주주:50.4:4% 주주명:49.1:4% 소유주식수:37.0:3% 우리:24.1:2% 소액:20.5:1% 최대주주:17.4:1% 조합:13.8:1% 지분율:13.2:1% 최대:9.2:1% 소유:8.7:1% 기준일:6.4:0% 이상:5.6:0% 주주:4.4:0% 구분:4.3:0% 현황:3.8:0% 지분:3.2:0%,114.4,"최대주주, 최대, 주주","변동일, 소액주주, 주주명, 소유주식수, 우리, 조합, 소유, 지분","원인, 소액, 지분율, 기준일, 이상, 구분, 현황",원인(일반어) 소액주주(소액주주현황 이름) 소액(5개 절 공통) 최대주주(절 이름) 지분율(6개 절 공통) 최대(절 이름) 기준일(10개 절 공통) 이상(일반어) 주주(절 이름) 구분(일반어) 현황(일반어),,,
O,VIII,임원및직원등의현황,임원 및 직원 등의 현황,1,,,1,title,70,70,795714,1,VIII/1:70,20,육아휴직:119.3:100% 외근로자:119.3:100% 단시간:117.0:98% 휴직:112.7:94% 복귀:112.7:94% 육아:110.6:93% 미등기:105.1:88% 해당여부:104.8:88% 출산:101.4:85% 배우자:101.4:85% 급여액:92.6:78% 만료일:81.9:69% 성별:73.3:61% 출생:72.0:60% 휴가:69.9:59% 비상근:69.6:58% 경영지원:69.6:58% 단축:67.6:57% 미등기임원:67.6:57% 경영학:60.8:51%,119.3,"육아휴직, 외근로자, 단시간, 휴직, 복귀, 육아, 미등기, 해당여부, 출산, 배우자, 급여액, 만료일, 성별, 출생, 휴가, 비상근, 경영지원, 단축, 미등기임원, 경영학",,,육아휴직(확률 100%) 외근로자(확률 100%) 단시간(확률 98%) 휴직(확률 94%) 복귀(확률 94%) 육아(확률 93%) 미등기(확률 88%) 해당여부(확률 88%) 출산(확률 85%) 배우자(확률 85%) 급여액(확률 78%) 만료일(확률 69%) 성별(확률 61%) 출생(확률 60%) 휴가(확률 59%) 비상근(확률 58%) 경영지원(확률 58%) 단축(확률 57%) 미등기임원(확률 57%) 경영학(확률 51%),,,
O,VIII,임원의보수등,임원의 보수 등,1,,,1,title,70,70,485108,1,VIII/2:70,20,퇴직소득:119.3:100% 기타소득:115.8:97% 보수총액:112.9:95% 지급금액:94.6:79% 후생:91.3:77% 인원수:89.8:75% 이름:87.9:74% 등기이사:67.9:57% 상여:60.1:50% 근로:48.0:40% 주식매수선택권:42.2:35% 인원:36.0:30% 퇴직금:35.7:30% 소득:24.1:20% 복리:22.9:19% 등기:22.5:19% 직위:22.0:18% 개인:20.3:17% 위원:18.4:15% 사외이사:17.1:14%,119.3,"퇴직소득, 기타소득, 보수총액, 지급금액, 후생, 인원수, 이름, 등기이사, 상여, 근로","주식매수선택권, 인원, 퇴직금, 소득, 복리, 등기, 직위, 개인, 위원, 사외이사",,퇴직소득(확률 100%) 기타소득(확률 97%) 보수총액(확률 95%) 지급금액(확률 79%) 후생(확률 77%) 인원수(확률 75%) 이름(확률 74%) 등기이사(확률 57%) 상여(확률 50%) 근로(확률 40%),,,
O,X,대주주등과의거래내용,대주주 등과의 거래내용,1,,,1,title,64,64,244047,1,X:64,17,영업거래:118.4:91% 대주주:69.8:53% 신용공여:60.5:46% 공여:52.5:40% 이해관계자:40.9:31% 양수:24.7:19% 이외:9.7:7% 3.:9.1:7% 2.:9.1:7% 신용:6.4:5% 보증:4.6:4% 주주:4.3:3% 법인:4.3:3% 관계:3.6:3% 목적:3.4:3% 제공:3.3:3% 거래:3.2:2%,118.4,"영업거래, 대주주, 신용공여, 공여, 주주, 거래","이해관계자, 양수, 이외, 신용, 보증, 관계, 목적","3., 2., 법인, 제공",영업거래(확률 91%) 대주주(절 이름) 신용공여(확률 46%) 공여(확률 40%) 3.(잡음) 2.(잡음) 주주(절 이름) 법인(일반어) 관계(관계기업투자 (연결) 이름) 제공(5개 절 공통) 거래(절 이름),,,
O,XI,우발부채등에관한사항,우발부채 등에 관한 사항,1,,,1,title,65,65,463854,1,XI/2:65,20,수표:69.8:54% 채무보증:46.3:36% 계류:38.7:30% 어음:21.4:17% 소송:20.9:16% 우발:14.6:11% 사건:12.0:9% 담보:8.0:6% 진행:6.3:5% 보증:6.0:5% 약정:5.8:5% 결과:5.2:4% 미치:4.9:4% 중요:4.9:4% 기관:4.2:3% 채무:3.9:3% 제공:3.9:3% 영향:3.8:3% 재무제표:3.5:3% 현황:3.3:3%,69.8,"수표, 우발","채무보증, 계류, 어음, 소송, 사건, 담보, 보증, 약정, 미치, 중요, 기관, 영향, 재무제표","진행, 결과, 채무, 제공, 현황",수표(확률 54%) 우발(절 이름) 사건(보고기간 후 사건 (연결) 이름) 담보(담보제공자산 (연결) 이름) 진행(일반어) 약정(우발부채와 약정사항 (연결) 이름) 결과(일반어) 채무(7개 절 공통) 제공(5개 절 공통) 현황(일반어),,,
O,XI,작성기준일이후발생한주요사항등기타사항,작성기준일 이후 발생한 주요사항 등 기타사항,1,,,1,title,60,60,341955,1,XI/4:60,12,녹색:54.9:39% 인증:27.0:19% 작성기준일:13.2:9% 이후:5.8:4% 2026:5.2:4% 경영:5.1:4% 2023:5.0:4% 작성:4.6:3% 2024:3.9:3% 관하:3.8:3% 관리:3.3:2% 사항:3.2:2%,54.9,"작성기준일, 이후, 작성","녹색, 인증, 경영, 관리","2026, 2023, 2024, 관하, 사항",작성기준일(절 이름) 이후(절 이름) 2026(잡음) 2023(잡음) 작성(절 이름) 2024(잡음) 관하(STOP) 사항(STOP),,,
O,XI,제재등과관련된사항,제재 등과 관련된 사항,1,,,1,title,58,58,436343,1,XI/3:58,20,재발:128.0:89% 수사:115.2:80% 과태료:113.8:79% 처벌:106.4:74% 근거법령:89.0:62% 사법:74.1:51% 재해:64.6:45% 제재:55.3:38% 대책:54.6:38% 행정:45.8:32% 대상자:40.2:28% 중대:33.7:23% 부과:32.1:22% 방지:31.4:22% 공공:31.2:22% 위반:26.0:18% 조치:22.2:15% 금전:22.2:15% 감독:19.3:13% 안전:16.3:11%,128.0,"재발, 수사, 과태료, 처벌, 근거법령, 사법, 재해, 제재","대책, 행정, 대상자, 중대, 부과, 방지, 공공, 위반, 조치, 금전, 감독, 안전",,재발(확률 89%) 수사(확률 80%) 과태료(확률 79%) 처벌(확률 74%) 근거법령(확률 62%) 사법(확률 51%) 재해(확률 45%) 제재(절 이름),,,
O,XI,공시내용진행및변경사항,공시내용 진행 및 변경사항,1,,,1,title,47,47,244182,1,XI/1:47,9,신고일자:173.7:98% 신고:38.3:22% 진행:8.2:5% 일자:6.6:4% 상황:6.3:4% 체결:4.9:3% 예정:4.0:2% 내용:3.6:2% 사항:3.1:2%,173.7,"신고일자, 진행","신고, 일자, 상황, 체결","예정, 내용, 사항",신고일자(확률 98%) 진행(절 이름) 예정(일반어) 내용(STOP) 사항(STOP),,,
O,XII,타법인출자현황(상세),타법인출자 현황(상세),1,,,1,title,69,69,435744,1,XII/3:69,20,기초잔액:75.9:63% 출자목적:66.3:55% 기말잔액:61.4:51% 경영참여:60.5:50% 취득금액:58.0:48% 상장여부:54.9:45% 총자산:42.0:35% 법인명:38.8:32% 장부가액:34.5:29% 본문:28.1:23% 비상장:20.7:17% 위치:20.2:17% 사업연도:15.1:12% 이동:14.3:12% 수량:13.6:11% 평가손익:13.6:11% 지분율:13.2:11% 출자:11.4:9% 참여:10.9:9% 최근:9.7:8%,75.9,"기초잔액, 출자목적, 기말잔액, 경영참여, 취득금액, 상장여부, 출자","총자산, 법인명, 장부가액, 비상장, 사업연도, 수량, 평가손익, 참여","본문, 위치, 이동, 지분율, 최근",기초잔액(확률 63%) 출자목적(확률 55%) 기말잔액(확률 51%) 경영참여(확률 50%) 취득금액(확률 48%) 상장여부(확률 45%) 본문(일반어) 위치(일반어) 이동(일반어) 지분율(6개 절 공통) 출자(절 이름) 최근(일반어),,,
O,XII,연결대상종속회사현황(상세),연결대상 종속회사 현황(상세),1,,,1,title,66,66,565141,1,XII/1:66,18,주요사업:61.0:48% 자산총액:53.5:42% 설립일:51.9:41% 주소:44.0:35% 주요종속회사:36.4:29% 본문:28.1:22% 위치:20.2:16% 상호:20.2:16% 이동:14.3:11% 설립:10.7:8% 총액:8.9:7% 근거:7.6:6% 연도:6.4:5% 여부:5.5:4% 지배:4.6:4% 종속:3.9:3% 관계:3.9:3% 사업:3.6:3%,61.0,"주요사업, 자산총액, 설립일, 종속","주소, 주요종속회사, 상호, 설립, 총액, 연도, 관계, 사업","본문, 위치, 이동, 근거, 여부, 지배",주요사업(확률 48%) 자산총액(확률 42%) 설립일(확률 41%) 본문(일반어) 위치(일반어) 이동(일반어) 근거(STOP) 여부(일반어) 지배(6개 절 공통) 종속(절 이름) 관계(관계기업투자 (연결) 이름) 사업(사업의 개요 이름),,,
O,XII,계열회사현황(상세),계열회사 현황(상세),1,,,1,title,63,63,637694,1,XII/2:63,14,회사수:132.6:100% 기업명:73.3:55% 상장여부:54.9:41% 번호:41.5:31% 본문:28.1:21% 비상장:20.7:16% 위치:20.2:15% 등록:15.3:12% 이동:14.3:11% 상장:8.8:7% 기준일:6.4:5% 법인:6.1:5% 여부:5.5:4% 31:3.7:3%,132.6,"회사수, 기업명, 상장여부","번호, 비상장, 등록, 상장","본문, 위치, 이동, 기준일, 법인, 여부, 31",회사수(확률 100%) 기업명(확률 55%) 상장여부(확률 41%) 본문(일반어) 위치(일반어) 이동(일반어) 기준일(10개 절 공통) 법인(일반어) 여부(일반어) 31(잡음),,,
O,XII,연구개발실적(상세),연구개발실적(상세),1,,연구개발 실적(상세) / 연구개발실적 (상세),3,title,11,11,215865,2,XII/4:9 XII/5:2,20,테스트:89.3:12% 구현:84.4:11% 멀티:77.9:10% 속도:76.9:10% 특화:71.2:9% 편의:60.7:8% 모듈:40.2:5% 성능:39.0:5% 과제:32.8:4% 증대:30.5:4% 향상:30.1:4% 적합:30.1:4% 본문:28.1:4% 최적:27.2:4% 품질:24.9:3% 모델:22.1:3% 위치:20.2:3% AI:18.2:2% 안전:17.2:2% 설계:16.9:2%,89.3,,"테스트, 구현, 멀티, 속도, 특화, 편의, 모듈, 성능, 과제, 증대, 향상, 적합, 최적, 품질, 모델, AI, 안전, 설계","본문, 위치",본문(일반어) 위치(일반어),,,
,II,사업의내용,사업의 내용,1,,,1,title,2,2,2173,1,II:2,6,연결실체:12.1:0% 부문:7.5:0% 구성:4.6:0% 종속:3.9:0% 사업:3.6:0% 당사:3.2:0%,12.1,사업,"연결실체, 부문, 구성, 종속",당사,"부문(영업부문 (연결) 이름) 구성(기타자본구성요소 (연결) 이름) 종속(종속기업, 관계기업 및 공동기업투자 이름) 사업(절 이름) 당사(일반어)",,,
,III,NT_C_D825480,종속기업에 대한 소유지분의 변동 (연결),1,,공동기업투자 (연결) / 관계기업및공동기업투자 (연결) / 종속기업 (연결),4,tag,4,4,23285,4,III/26:1 III/18:1 III/11:1 III/13:1,20,Electric:106.2:5% East:50.5:2% CO.:35.2:2% 인도네시아:32.0:2% LTD:32.0:2% 유한:16.9:1% 지분율:13.2:1% Co.:10.4:0% 증감:9.1:0% 연결실체:9.1:0% 설립:8.0:0% 전기말:5.7:0% 신규:4.9:0% 판단:4.9:0% 종속기업:4.6:0% 당기말:3.6:0% 취득:3.5:0% 다음:3.4:0% 자본:3.4:0% 보유:3.2:0%,106.2,종속기업,"Electric, East, CO., 인도네시아, LTD, 유한, Co., 증감, 연결실체, 설립, 전기말, 신규, 판단, 다음, 자본","지분율, 당기말, 취득, 보유",지분율(6개 절 공통) 종속기업(절 이름) 당기말(8개 절 공통) 취득(일반어) 자본(기타자본구성요소 (연결) 이름) 보유(일반어),,,
,III,온실가스배출권과배출부채,온실가스 배출권과 배출부채 (연결),1,,온실가스 배출권과 배출부채,2,title,4,8,9700,6,III/37:3 III/41:1 III/39:1 III/19:1 III/20:1 III/35:1,20,무상할당배출권:272.3:26% 계획기간:208.8:20% 무상할당:136.9:13% 할당:69.6:7% 온실가스:45.1:4% 배출량:44.1:4% 배출:34.2:3% 무상:33.4:3% 수량:13.6:1% 정부:9.1:1% 2022:8.9:1% 추정:7.3:1% 담보:6.6:1% 계획:6.5:1% 매각:5.9:1% 2023:5.1:0% 이행:4.9:0% 연도:4.8:0% 매입:4.8:0% 당기말:4.7:0%,272.3,"온실가스, 배출","무상할당배출권, 계획기간, 무상할당, 할당, 배출량, 무상, 수량, 정부, 추정, 담보, 계획, 매각, 이행, 연도, 매입","2022, 2023, 당기말",온실가스(절 이름) 배출(절 이름) 2022(잡음) 담보(담보제공자산 (연결) 이름) 매각(매각예정자산 (연결) 이름) 2023(잡음) 매입(매입채무및기타채무 (연결) 이름) 당기말(8개 절 공통),,,
,III,비지배지분,비지배지분 (연결),1,,,1,title,4,4,4680,4,III/6:1 III/33:1 III/32:1 III/37:1,20,내부거래:33.9:2% 비유동부채:16.4:1% 제거:16.0:1% 비지배지분:15.0:1% 유동자산:14.1:1% 유동부채:12.2:1% 비유동자산:11.5:1% 요약:11.3:1% 내부:8.5:0% 현금및현금성자산:8.4:0% 흐름:6.9:0% 소유:6.5:0% 종속기업:6.1:0% 활동:5.1:0% 지배:4.6:0% 기타포괄손익:4.1:0% 중요:4.0:0% 종속:3.9:0% 재무:3.6:0% 다음:3.4:0%,33.9,"비지배지분, 지배","내부거래, 제거, 내부, 흐름, 소유, 종속기업, 중요, 종속, 재무, 다음","비유동부채, 유동자산, 유동부채, 비유동자산, 요약, 현금및현금성자산, 활동, 기타포괄손익","비유동부채(5개 절 공통) 비지배지분(절 이름) 유동자산(5개 절 공통) 유동부채(5개 절 공통) 비유동자산(5개 절 공통) 요약(일반어) 현금및현금성자산(7개 절 공통) 종속기업(종속기업, 관계기업 및 공동기업투자 이름) 활동(5개 절 공통) 지배(절 이름) 기타포괄손익(8개 절 공통) 종속(종속기업, 관계기업 및 공동기업투자 이름)",,,
,III,기타금융부채,기타금융부채 (연결),1,,기타금융부채,2,title,4,7,4010,6,III/22:2 III/21:1 III/20:1 III/19:1 III/3:1 III/5:1,5,기타비유동금융부채:39.5:3% 기타유동금융부채:38.5:3% 기타금융부채:20.0:2% 유동:3.7:0% 공시금액:3.5:0%,39.5,기타금융부채,"기타비유동금융부채, 기타유동금융부채","유동, 공시금액",기타금융부채(절 이름) 유동(10개 절 공통) 공시금액(13개 절 공통),,,
,III,파생상품,파생상품 (연결),3,NT_C_DS819000 NT_C_DX819000 NT_S_DS819005,파생상품,2,tag,4,5,65315,4,III/25:2 III/11:1 III/29:1 III/18:1,20,선물계약:379.6:23% 옵션계약:257.0:15% 선도계약:185.6:11% 스왑계약:167.0:10% 비효과:114.4:7% 위험회피대상:86.8:5% 선물:60.5:4% 명목금액:54.3:3% 위험회피대상항목:51.5:3% 위험회피수단:48.3:3% 통화선도:45.8:3% 해외사업:44.0:3% 파생상품평가손익:38.0:2% 스왑:33.7:2% 명목:28.6:2% 수단:25.9:2% 위험회피:23.0:1% 현금흐름위험회피:23.0:1% 선도:20.7:1% 평가손익:13.6:1%,379.6,,"선물계약, 옵션계약, 선도계약, 스왑계약, 비효과, 위험회피대상, 선물, 명목금액, 위험회피대상항목, 위험회피수단, 통화선도, 해외사업, 파생상품평가손익, 스왑, 명목, 수단, 위험회피, 현금흐름위험회피, 선도, 평가손익",,,,,
,III,영업외손익,영업외손익,5,NT_C_DI846000 NT_C_DS833000 NT_S_DI846005 NT_S_DS833005 NT_S_DX831005,영업외손익 (연결) / 영업외수익 및 영업외비용 (연결) / 영업외수익 및 영업외비용,4,tag,4,7,3388,5,III/40:2 III/27-2:2 III/37:1 III/36:1 III/27:1,11,영업외수익:163.7:14% 영업외비용:146.5:12% 영업외손익:83.5:7% 기부금:52.2:4% 무형자산처분손실:40.6:3% 유형자산처분이익:34.7:3% 유형자산처분손실:33.8:3% 손상:5.5:0% 처분:3.6:0% 손실:3.5:0% 공시금액:3.5:0%,163.7,영업외손익,"영업외수익, 영업외비용, 기부금, 무형자산처분손실, 유형자산처분이익, 유형자산처분손실, 손실","손상, 처분, 공시금액",영업외손익(절 이름) 손상(8개 절 공통) 처분(일반어) 공시금액(13개 절 공통),,,
