작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
O,XII,연결대상종속회사현황(상세),연결대상 종속회사 현황(상세),1,,,1,title,66,66,564288,1,XII/1:66,18,주요사업:61.4:49% 자산총액:53.5:42% 설립일:52.2:41% 주소:44.0:35% 주요종속회사:36.4:29% 본문:28.1:22% 위치:20.2:16% 상호:20.1:16% 이동:14.3:11% 설립:10.7:8% 총액:8.9:7% 근거:7.6:6% 연도:6.4:5% 여부:5.6:4% 지배:4.6:4% 종속:3.9:3% 관계:3.9:3% 사업:3.6:3%,61.4,"주요사업, 자산총액, 설립일, 종속","주소, 주요종속회사, 상호, 설립, 총액, 연도, 지배, 사업","본문, 위치, 이동, 근거, 여부, 관계",주요사업(확률 49%) 자산총액(확률 42%) 설립일(확률 41%) 본문(일반어) 위치(일반어) 이동(일반어) 근거(STOP) 여부(일반어) 지배(비지배지분에 대한 정보 이름) 종속(절 이름) 관계(5개 절 공통) 사업(사업의 개요 이름),,,
O,XII,계열회사현황(상세),계열회사 현황(상세),1,,,1,title,63,63,637796,1,XII/2:63,14,회사수:132.6:100% 기업명:73.3:55% 상장여부:55.3:42% 번호:41.6:31% 본문:27.7:21% 비상장:20.8:16% 위치:19.9:15% 등록:15.3:12% 이동:14.1:11% 상장:8.8:7% 기준일:6.4:5% 법인:6.1:5% 여부:5.6:4% 31:3.7:3%,132.6,"회사수, 기업명, 상장여부","번호, 비상장, 등록, 상장","본문, 위치, 이동, 기준일, 법인, 여부, 31",회사수(확률 100%) 기업명(확률 55%) 상장여부(확률 42%) 본문(일반어) 위치(일반어) 이동(일반어) 기준일(10개 절 공통) 법인(일반어) 여부(일반어) 31(잡음),,,
O,XII,연구개발실적(상세),연구개발실적(상세),1,,연구개발 실적(상세) / 연구개발실적 (상세),3,title,11,11,215865,2,XII/4:9 XII/5:2,20,테스트:88.0:12% 구현:84.4:11% 멀티:77.9:10% 속도:76.9:10% 특화:71.2:9% 편의:60.7:8% 모듈:40.2:5% 성능:39.0:5% 과제:32.9:4% 증대:30.7:4% 향상:30.2:4% 적합:30.1:4% 본문:28.1:4% 최적:27.2:4% 품질:24.9:3% 모델:22.1:3% 위치:20.2:3% AI:18.2:2% 안전:17.2:2% 설계:16.9:2%,88.0,,"테스트, 구현, 멀티, 속도, 특화, 편의, 모듈, 성능, 과제, 증대, 향상, 적합, 최적, 품질, 모델, AI, 안전, 설계","본문, 위치",본문(일반어) 위치(일반어),,,
,II,사업의내용,사업의 내용,1,,,1,title,2,2,2173,1,II:2,6,연결실체:12.1:0% 부문:7.5:0% 구성:4.7:0% 종속:3.9:0% 사업:3.6:0% 당사:3.2:0%,12.1,사업,"연결실체, 부문, 구성","종속, 당사",부문(영업부문 이름) 구성(기타자본구성요소 이름) 종속(5개 절 공통) 사업(절 이름) 당사(일반어),,,
,III,NT_C_D825480,종속기업에 대한 소유지분의 변동,1,,공동기업투자 / 관계기업및공동기업투자 / 종속기업,4,tag,4,4,23285,4,III/26:1 III/18:1 III/11:1 III/13:1,20,Electric:106.2:5% East:50.5:2% CO.:35.2:2% 인도네시아:32.0:2% LTD:32.0:2% 유한:16.8:1% 지분율:13.2:1% Co.:10.4:0% 증감:9.2:0% 연결실체:9.1:0% 설립:8.0:0% 전기말:5.7:0% 신규:4.9:0% 판단:4.9:0% 종속기업:4.6:0% 당기말:3.6:0% 취득:3.5:0% 다음:3.4:0% 자본:3.4:0% 보유:3.2:0%,106.2,종속기업,"Electric, East, CO., 인도네시아, LTD, 유한, Co., 증감, 연결실체, 설립, 신규, 판단, 다음","지분율, 전기말, 당기말, 취득, 자본, 보유",지분율(6개 절 공통) 전기말(5개 절 공통) 종속기업(절 이름) 당기말(9개 절 공통) 취득(일반어) 자본(5개 절 공통) 보유(일반어),,,
,III,온실가스배출권과배출부채,온실가스 배출권과 배출부채,1,,,1,title,4,8,9700,6,III/37:3 III/41:1 III/39:1 III/19:1 III/20:1 III/35:1,20,무상할당배출권:272.3:26% 계획기간:208.8:20% 무상할당:136.9:13% 할당:69.6:7% 온실가스:45.1:4% 배출량:44.1:4% 배출:34.2:3% 무상:33.4:3% 수량:13.7:1% 정부:9.1:1% 2022:8.9:1% 추정:7.3:1% 담보:6.7:1% 계획:6.5:1% 매각:5.9:1% 2023:5.1:0% 이행:4.9:0% 연도:4.8:0% 매입:4.8:0% 당기말:4.7:0%,272.3,"온실가스, 배출","무상할당배출권, 계획기간, 무상할당, 할당, 배출량, 무상, 수량, 정부, 추정, 담보, 계획, 매각, 이행, 연도, 매입","2022, 2023, 당기말",온실가스(절 이름) 배출(절 이름) 2022(잡음) 담보(담보제공자산 이름) 매각(매각예정자산 이름) 2023(잡음) 매입(매입채무및기타채무 이름) 당기말(9개 절 공통),,,
,III,파생금융상품,파생금융상품,1,,,1,title,4,8,13714,5,III/12:2 III/3:2 III/5:2 III/26:1 III/27:1,16,스왑:25.3:2% 위험회피:17.3:2% 선도:15.5:1% 매도:10.3:1% 파생상품:10.3:1% 회피:8.6:1% 통화:8.1:1% 파생:5.7:1% 매입:4.8:0% 체결:4.6:0% 금융자산:4.2:0% 위험:3.8:0% 목적:3.6:0% 거래:3.2:0% 공정가치:3.1:0% 계약:3.1:0%,25.3,파생,"스왑, 위험회피, 선도, 매도, 파생상품, 회피, 통화, 매입, 체결, 위험, 목적, 거래, 계약","금융자산, 공정가치",파생상품(파생상품거래 현황 이름) 파생(절 이름) 매입(매입채무및기타채무 이름) 금융자산(7개 절 공통) 거래(대주주 등과의 거래내용 이름) 공정가치(7개 절 공통) 계약(고객과의 계약에서 생기는 수익 이름),,,
,III,비지배지분,비지배지분,1,,,1,title,4,4,4680,4,III/6:1 III/33:1 III/32:1 III/37:1,20,내부거래:33.9:2% 비유동부채:16.4:1% 제거:16.1:1% 비지배지분:15.0:1% 유동자산:14.1:1% 유동부채:12.2:1% 비유동자산:11.6:1% 요약:11.3:1% 내부:8.5:0% 현금및현금성자산:8.4:0% 흐름:6.9:0% 소유:6.5:0% 종속기업:6.1:0% 활동:5.1:0% 지배:4.6:0% 기타포괄손익:4.1:0% 중요:4.0:0% 종속:3.9:0% 재무:3.6:0% 다음:3.4:0%,33.9,"비지배지분, 지배","내부거래, 비유동부채, 제거, 유동자산, 유동부채, 비유동자산, 내부, 흐름, 소유, 종속기업, 활동, 중요, 재무, 다음","요약, 현금및현금성자산, 기타포괄손익, 종속","비지배지분(절 이름) 요약(일반어) 현금및현금성자산(6개 절 공통) 종속기업(종속기업, 관계기업 및 공동기업투자 이름) 활동(주요계약 및 연구개발활동 이름) 지배(절 이름) 기타포괄손익(7개 절 공통) 종속(5개 절 공통)",,,
,III,영업외손익,영업외손익,5,NT_C_DI846000 NT_C_DS833000 NT_S_DI846005 NT_S_DS833005 NT_S_DX831005,영업외수익 및 영업외비용,2,tag,4,7,3388,5,III/40:2 III/27-2:2 III/37:1 III/36:1 III/27:1,11,영업외수익:167.0:14% 영업외비용:149.1:12% 영업외손익:85.2:7% 기부금:52.9:4% 무형자산처분손실:40.6:3% 유형자산처분이익:34.8:3% 유형자산처분손실:33.8:3% 손상:5.5:0% 처분:3.6:0% 손실:3.5:0% 공시금액:3.5:0%,167.0,영업외손익,"영업외수익, 영업외비용, 기부금, 무형자산처분손실, 유형자산처분이익, 유형자산처분손실, 손실","손상, 처분, 공시금액",영업외손익(절 이름) 손상(6개 절 공통) 처분(일반어) 공시금액(14개 절 공통),,,
,III,NT_C_DI856000,비연결구조화기업 (주석) NT_C_DI856000,1,,비연결구조화 기업에 대한 지분,2,tag,4,4,8274,4,III/33:1 III/9-2:1 III/45:1 III/42:1,20,비연결:1044.0:50% 투자펀드:160.6:8% 매입약정:111.9:5% 사원:97.9:5% 자산유동화:97.1:5% SPC:80.3:4% 항공기:79.3:4% 신용공여:57.5:3% 공여:42.3:2% 선박:26.4:1% 펀드:17.6:1% 조달:14.9:1% 사회:14.3:1% 양도:13.1:1% 연결실체:12.1:1% 배분:11.8:1% 신탁:11.6:1% 수수료:11.1:1% 노출:11.0:1% 특정:9.6:0%,1044.0,비연결,"투자펀드, 매입약정, 사원, 자산유동화, SPC, 항공기, 신용공여, 공여, 선박, 펀드, 조달, 사회, 양도, 연결실체, 배분, 신탁, 수수료, 노출, 특정",,비연결(절 이름) 조달(증권의 발행을 통해 조달된 자금의 사용실적 이름) 양도(금융자산의 양도 이름),,,
,III,우발채무및약정사항,우발채무 및 약정사항,3,NT_C_DI855000 NT_S_DI855005 NT_S_DX840005,우발채무 및 주요 약정사항 / 우발부채 및 약정사항,3,tag,4,6,12554,5,III/30-1:2 III/41:1 III/40:1 III/27:1 III/34:1,11,법적소송우발부채:73.9:5% 계류:44.6:3% 피고:41.2:3% 소송:21.2:2% 우발:18.6:1% 은행:10.5:1% 한도:8.3:1% 약정:6.6:0% 전기말:6.3:0% 설명:6.1:0% 당기말:4.7:0%,73.9,"우발, 약정","법적소송우발부채, 계류, 피고, 소송, 은행, 한도","전기말, 설명, 당기말",우발(절 이름) 약정(절 이름) 전기말(5개 절 공통) 설명(STOP) 당기말(9개 절 공통),,,
,III,자본,자본,2,NT_C_DX824000 NT_S_DX824005,"자본금 및 자본잉여금, 36. 자본조정, 37. 기타포괄손익누계액, 38. 이익잉여금 / 자본금 및 자본잉여금, 19. 신종자본증권, 20. 자본조정 및 기타포괄손익누계액, 21-1. 이익잉여금, 이익잉여금",3,tag,4,8,46212,8,III/33-1:1 III/18-1:1 III/30-A:1 III/17-A:1 III/35:1 III/18:1,20,"0.0400:170.4:16% 대손준비금:152.2:15% 액면총액:126.5:12% 제53:111.4:11% 금융지주회사:107.1:10% 상이:59.7:6% 이익준비금:53.5:5% 400,000:50.9:5% 이익소각:43.3:4% 자기주식수:39.6:4% 주식발행초과금:36.2:3% 발행일:34.8:3% 준비금:32.6:3% 신종자본증권:32.1:3% 53:28.8:3% 신종:28.4:3% 지주:27.8:3% 적립금:27.3:3% 자본잉여금:22.3:2% 발행주식:21.3:2%",170.4,,"대손준비금, 액면총액, 금융지주회사, 상이, 이익준비금, 이익소각, 자기주식수, 주식발행초과금, 발행일, 준비금, 신종자본증권, 신종, 지주, 적립금, 자본잉여금, 발행주식","0.0400, 제53, 400,000, 53","0.0400(잡음) 제53(잡음) 400,000(잡음) 신종자본증권(신종자본증권 이름) 53(잡음) 신종(신종자본증권 이름)",,,
,III,NT_C_DX826000,순이자이익,1,,순이자손익,2,tag,4,4,3650,4,III/36:1 III/32:1 III/41:1 III/28:1,20,순이자손익:253.1:12% 대출채권:51.2:2% 예수:34.8:2% 예치금:21.8:1% 대출:12.1:1% 이자수익:11.9:1% 유가:10.8:1% 이자비용:10.0:0% 보험:7.4:0% 사채:6.1:0% 기타포괄손익:5.5:0% 상각:4.6:0% 금융자산:4.2:0% 포괄:4.1:0% 이자:4.1:0% 원가:3.9:0% 당기손익:3.9:0% 채권:3.9:0% 측정:3.3:0% 증권:3.1:0%,253.1,이자,"순이자손익, 대출채권, 예수, 예치금, 대출, 이자수익, 유가, 이자비용, 보험, 원가","사채, 기타포괄손익, 상각, 금융자산, 포괄, 당기손익, 채권, 측정, 증권",예수(예수부채 이름) 사채(5개 절 공통) 기타포괄손익(7개 절 공통) 상각(5개 절 공통) 금융자산(7개 절 공통) 포괄(7개 절 공통) 이자(절 이름) 당기손익(5개 절 공통) 채권(5개 절 공통) 측정(5개 절 공통) 증권(7개 절 공통),,,
,III,NT_C_DX825000,순수수료이익,1,,순수수료손익,2,tag,4,4,2760,4,III/37:1 III/33:1 III/42:1 III/29:1,17,순수수료손익:334.1:16% 수수료비용:181.6:9% 수수료수익:116.0:6% 취급:60.2:3% 지급수수료:36.3:2% 여신:35.4:2% 카드:35.1:2% 수입:27.0:1% 신탁:15.5:1% 수수료:14.8:1% 운용:11.7:1% 외환:9.9:0% 업무:6.9:0% 신용:6.7:0% 리스:6.0:0% 공시금액:3.5:0% 지급:3.1:0%,334.1,수수료,"순수수료손익, 수수료비용, 수수료수익, 취급, 지급수수료, 여신, 카드, 수입, 신탁, 운용, 외환, 업무, 신용, 리스, 지급",공시금액,수수료(절 이름) 리스(리스 이름) 공시금액(14개 절 공통),,,
,III,일반관리비,일반관리비,2,NT_C_DX830000 NT_S_DX830005,일반관리비 및 기타영업손익,2,tag,4,8,5222,8,III/42:1 III/25:1 III/40-A:1 III/23-A:1 III/48:1 III/29:1,18,해고급여:329.7:32% 해고:261.0:25% 세금과공과:77.3:7% 공과:63.8:6% 광고선전비:58.0:6% 세금:48.6:5% 임차료:46.0:4% 광고:23.7:2% 배분:15.8:2% 관리비:12.7:1% 감가상각비:10.9:1% 기능:10.2:1% 퇴직:10.2:1% 성격:9.9:1% 종업원:8.7:1% 일반:4.9:0% 급여:4.7:0% 상각:4.6:0%,329.7,"관리비, 일반","해고급여, 해고, 세금과공과, 공과, 광고선전비, 세금, 임차료, 광고, 배분, 기능, 퇴직, 성격, 종업원, 급여","감가상각비, 상각",관리비(절 이름) 감가상각비(5개 절 공통) 성격(비용의 성격별 분류 이름) 일반(절 이름) 상각(5개 절 공통),,,
,III,NT_C_DX831000,기타영업외손익,1,,"영업외손익 / 기타수익, 52. 기타비용",3,tag,4,4,3399,4,III/45:1 III/41:1 III/51:1 III/33:1,9,영업외손익:85.2:4% 기부금:52.9:3% 손상차손:9.5:0% 특수:8.1:0% 매각:5.9:0% 손상:5.5:0% 부동산:4.9:0% 손실:3.5:0% 공시금액:3.5:0%,85.2,영업외손익,"기부금, 손상차손, 특수, 매각, 부동산, 손실","손상, 공시금액",영업외손익(절 이름) 특수(특수관계자 이름) 매각(매각예정자산 이름) 손상(6개 절 공통) 부동산(투자부동산 이름) 공시금액(14개 절 공통),,,
,III,NT_C_DX840000,우발 및 약정사항,1,,"우발채무 및 약정사항 / 우발ㆍ약정사항 및 충당부채, 우발ㆍ약정사항",3,tag,4,5,24839,5,III/48:1 III/44:1 III/33-2:1 III/40:1 III/30:1,20,확정지급보증:556.8:33% 미확정지급보증:514.0:31% 법적소송우발부채:73.9:4% 피소:54.3:3% 건수:50.3:3% 피고:49.4:3% 계류:42.8:3% 배상:36.7:2% 우발부채:25.2:2% 소송:21.2:1% 조사:21.1:1% 손해:19.6:1% 우발:18.6:1% 개인:16.2:1% 지급보증:14.8:1% 신탁:12.4:1% 대출:12.1:1% 사건:10.1:1% 성격:9.9:1% 아니:9.3:1%,556.8,우발,"확정지급보증, 미확정지급보증, 법적소송우발부채, 피소, 건수, 피고, 계류, 배상, 우발부채, 소송, 조사, 손해, 개인, 지급보증, 신탁, 대출, 사건, 성격, 아니",,우발부채(우발부채와 약정사항 이름) 우발(절 이름) 사건(보고기간 후 사건 이름) 성격(비용의 성격별 분류 이름),,,
,III,장ㆍ단기금융자산,장ㆍ단기금융자산,1,,장ㆍ단기 금융자산,2,title,3,6,5266,1,III/7:6,4,기타포괄손익:5.5:0% 당기손익:5.2:0% 포괄:4.1:0% 측정:3.3:0%,5.5,,,"기타포괄손익, 당기손익, 포괄, 측정",기타포괄손익(7개 절 공통) 당기손익(5개 절 공통) 포괄(7개 절 공통) 측정(5개 절 공통),,,
,III,온실가스배출권,온실가스 배출권,1,,온실가스배출권,2,title,3,6,6746,5,III/40:2 III/36:1 III/35:1 III/3:1 III/5:1,16,할당취소:596.6:43% 배출부채:139.2:10% 무상할당:136.9:10% eq:130.5:9% tCO:108.5:8% 할당:69.6:5% 온실가스:45.1:3% 배출:34.2:2% 무상:33.4:2% 취소:24.5:2% 수량:13.7:1% 제출:13.0:1% 변동내역:10.0:1% 전기말:7.6:1% 추정:7.3:1% 공시금액:3.5:0%,596.6,"할당취소, 온실가스, 배출","배출부채, 무상할당, eq, tCO, 할당, 무상, 취소, 수량, 제출, 변동내역, 추정","전기말, 공시금액",할당취소(확률 43%) 온실가스(절 이름) 배출(절 이름) 전기말(5개 절 공통) 공시금액(14개 절 공통),,,
,III,NT_S_D832415,유형자산 및 무형자산의 자산손상,1,,영업권 / 무형자산,3,tag,3,3,6165,3,III/11:1 III/13:1 III/9-2:1,18,현금창출단위:33.5:1% 계산:12.2:0% 창출:10.0:0% 가정:10.0:0% 흐름:9.1:0% 성장:9.1:0% 경영진:8.5:0% 회수:8.3:0% 근거:7.6:0% 추정:7.3:0% 할인:7.2:0% 판단:6.5:0% 미래:6.0:0% 결정:5.3:0% 가능:3.6:0% 현금:3.2:0% 사용:3.1:0% 기술:3.0:0%,33.5,,"현금창출단위, 계산, 창출, 가정, 흐름, 성장, 경영진, 회수, 추정, 할인, 판단, 미래, 결정, 가능, 현금, 사용, 기술",근거,가정(중요한 회계추정 및 가정 이름) 근거(STOP) 현금(현금및현금성자산 이름) 사용(사용이 제한된 금융자산 이름),,,
,III,자기주식,자기주식,1,,,1,title,3,5,5093,5,III/27:1 III/23:1 III/21:1 III/25:1 III/24:1,13,자기주식수:52.9:3% 이익소각:34.6:2% 소각:15.8:1% 주가:15.6:1% 자기주식:14.2:1% 안정:9.4:1% 자기:8.9:1% 변동내역:8.0:0% 행사:6.0:0% 24:5.8:0% 보통주:5.5:0% 기말:4.6:0% 취득:3.5:0%,52.9,"자기주식, 자기","자기주식수, 이익소각, 소각, 주가, 안정, 변동내역, 행사, 기말","24, 보통주, 취득",자기주식(절 이름) 자기(절 이름) 24(잡음) 보통주(6개 절 공통) 취득(일반어),,,
,III,연결재무제표주석,연결재무제표 주석,1,,,1,title,3,3,270356,1,III/3:3,20,코스닥:88.9:3% 제1110:50.6:2% 주주명:49.1:2% 1110:43.5:2% 업종:36.6:1% 100.00:30.6:1% 소재지:23.2:1% 지배력:21.6:1% 집행:18.4:1% 능력:16.0:1% 노출:14.7:1% 제3:14.5:1% 1.:14.2:1% 지분율:13.2:0% 미국:11.6:0% 이하:10.0:0% 시스템:9.6:0% 자본금:9.4:0% 지배기업:8.9:0% 상장:8.8:0%,88.9,,"코스닥, 주주명, 업종, 소재지, 지배력, 집행, 능력, 노출, 미국, 시스템, 지배기업, 상장","제1110, 1110, 100.00, 제3, 1., 지분율, 이하, 자본금",제1110(잡음) 1110(잡음) 100.00(잡음) 제3(잡음) 1.(잡음) 지분율(6개 절 공통) 이하(일반어) 자본금(5개 절 공통),,,
,III,재무제표주석,재무제표 주석,1,,,1,title,3,3,133752,1,III/5:3,20,복합계약:111.4:4% 감가상각방법:104.4:4% 제1027:96.0:3% 1027:93.8:3% 비현금:89.8:3% 정형:84.4:3% 시사:76.6:3% 내재파생상품:75.2:3% 제1117:63.8:2% 1117:63.3:2% 달라지:61.4:2% 재검토:59.7:2% 정액:54.6:2% 의도:53.9:2% 이루:53.2:2% 결여:52.2:2% 제1021:51.6:2% 1021:50.6:2% 주주명:49.1:2% 비파생금융부채:48.6:2%,111.4,,"복합계약, 감가상각방법, 비현금, 정형, 시사, 내재파생상품, 달라지, 재검토, 정액, 의도, 이루, 결여, 주주명, 비파생금융부채","제1027, 1027, 제1117, 1117, 제1021, 1021",제1027(잡음) 1027(잡음) 제1117(잡음) 1117(잡음) 제1021(잡음) 1021(잡음),,,
,III,금융자산과금융부채의상계,금융자산과 금융부채의 상계,4,NT_C_DI850420 NT_C_DS837420 NT_S_DI850425 NT_S_DS837425,금융상품 상계,2,tag,3,6,22137,3,III/6:2 III/30-2:2 III/8:2,20,현금담보:522.0:38% 순금융:439.6:32% 구속력:363.1:26% 환매:100.6:7% 상쇄:79.5:6% 일괄:76.6:6% 조건부:30.9:2% 상계:28.1:2% 유사:19.6:1% 파생상품:10.3:1% 재무상태표:9.5:1% 금융부채:9.1:1% 담보:8.9:1% 조건:7.6:1% 금융상품:7.2:1% 약정:6.6:0% 파생:5.7:0% 금융자산:5.6:0% 금융:4.6:0% 채권:3.9:0%,522.0,"상계, 금융부채, 금융자산, 금융","현금담보, 순금융, 구속력, 환매, 상쇄, 일괄, 조건부, 유사, 파생상품, 재무상태표, 담보, 조건, 금융상품, 약정","파생, 채권",상계(절 이름) 파생상품(파생상품거래 현황 이름) 재무상태표(재무상태표 이름) 금융부채(절 이름) 담보(담보제공자산 이름) 금융상품(범주별 금융상품 이름) 약정(우발부채와 약정사항 이름) 파생(5개 절 공통) 금융자산(절 이름) 금융(절 이름) 채권(5개 절 공통),,,
,III,상각후원가측정금융자산,상각후원가측정금융자산,4,NT_C_DI810000 NT_C_DS809000 NT_S_DI810005 NT_S_DS809005,,1,tag,3,6,39417,3,III/12:2 III/6-1:2 III/14:2,20,이연부대손익:759.3:55% 대출금:105.7:8% 상각후원가측정대출채권:91.8:7% 기말금융자산:69.6:5% 기초금융자산:69.0:5% 현재가치할인차금:54.6:4% 상각후원가측정금융자산:42.6:3% 미수수익:42.6:3% 차금:32.1:2% 미수:28.8:2% 기대신용손실:22.5:2% 미수금:19.2:1% 상각후원가:15.0:1% 범주:14.7:1% 보증금:13.8:1% 대출:12.1:1% 유가:12.0:1% 기대:10.1:1% 변동내역:10.0:1% 담보:8.9:1%,759.3,"이연부대손익, 상각후원가측정금융자산, 상각후원가","대출금, 상각후원가측정대출채권, 기말금융자산, 기초금융자산, 현재가치할인차금, 미수수익, 차금, 미수, 기대신용손실, 미수금, 범주, 보증금, 대출, 유가, 기대, 변동내역, 담보",,이연부대손익(확률 55%) 상각후원가측정금융자산(절 이름) 상각후원가(절 이름) 범주(범주별 금융상품 이름) 담보(담보제공자산 이름),,,
,III,금융상품의범주별분류,금융상품의 범주별 분류,4,NT_C_DI850300 NT_C_DS837300 NT_S_DI850305 NT_S_DS837305,범주별 금융상품,2,tag,3,6,20400,3,III/37:2 III/8-2:2 III/7:2,20,전입액:108.5:8% 신용손실충당금:76.6:6% 당기손익인식금융부채:69.0:5% 차입부채:51.6:4% 공정가치평가:26.3:2% 당기손익인식금융자산:21.2:2% 전입:18.6:1% 상각후원가:15.0:1% 범주:14.7:1% 공정가치측정금융자산:12.8:1% 이자수익:11.9:1% 파생상품:10.3:1% 이자비용:10.0:1% 차입:9.4:1% 금융부채:9.1:1% 현금및현금성자산:8.4:1% 충당금:8.0:1% 배당:7.3:1% 금융상품:7.2:1% 신용:6.7:0%,108.5,"범주, 금융상품","전입액, 신용손실충당금, 당기손익인식금융부채, 차입부채, 공정가치평가, 당기손익인식금융자산, 전입, 상각후원가, 공정가치측정금융자산, 이자수익, 파생상품, 이자비용, 차입, 금융부채, 충당금, 배당, 신용",현금및현금성자산,범주(절 이름) 공정가치측정금융자산(당기손익-공정가치측정금융자산 이름) 파생상품(파생상품거래 현황 이름) 현금및현금성자산(6개 절 공통) 배당(배당금 이름) 금융상품(절 이름),,,
