작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
,III,NT_C_DX813000,tag,14-B. 투자부동산 (연결),4,4,5,10814,4,III/3/13:2 III/3/17:1 III/3/21:1 III/3/15:1,20,임대수익 자격 서열 평가기법 매각예정자산 감가상각누계액 유사 감가상각 임대 투입변수 독립 정도 기법 투자부동산 손상차손누계액 투입 체계 변수 재무상태표 최근,임대수익:66.3 자격:47.6 서열:43.1 평가기법:35.6 매각예정자산:31.5 감가상각누계액:23.7 유사:22.6 감가상각:21.1 임대:21.0 투입변수:21.0 독립:20.5 정도:20.1 기법:16.7 투자부동산:16.5 손상차손누계액:16.4 투입:15.6 체계:14.6 변수:13.3 재무상태표:11.7 최근:10.8,임대수익:3% 자격:2% 서열:2% 평가기법:2% 매각예정자산:2% 감가상각누계액:1% 유사:1% 감가상각:1% 임대:1% 투입변수:1% 독립:1% 정도:1% 기법:1% 투자부동산:1% 손상차손누계액:1% 투입:1% 체계:1% 변수:1% 재무상태표:1% 최근:1%,66.3,,,
,III,NT_C_DX815000,tag,15. 무형자산 (연결),3,4,5,28088,3,III/3/15:3 III/3/23:1 III/3/17:1,20,영구성장률 프리미엄 영구 산업재산권 기타무형자산 부대 PT 현금창출단위 영업부문 Bank 하위 시장위험 소프트웨어 할인율 상각누계액 영업권 재산 사업결합 배분 결합,영구성장률:219.5 프리미엄:111.3 영구:106.2 산업재산권:76.0 기타무형자산:73.7 부대:68.1 PT:50.7 현금창출단위:47.5 영업부문:43.9 Bank:43.4 하위:31.5 시장위험:30.3 소프트웨어:28.8 할인율:23.7 상각누계액:23.2 영업권:21.7 재산:19.2 사업결합:18.0 배분:17.1 결합:15.3,영구성장률:11% 프리미엄:6% 영구:5% 산업재산권:4% 기타무형자산:4% 부대:3% PT:3% 현금창출단위:2% 영업부문:2% Bank:2% 하위:2% 시장위험:2% 소프트웨어:1% 할인율:1% 상각누계액:1% 영업권:1% 재산:1% 사업결합:1% 배분:1% 결합:1%,219.5,,,
,III,NT_C_DX816000,tag,20. 당기손익-공정가치측정금융부채 (연결),4,4,5,6222,4,III/3/20:2 III/3/23:1 III/3/26:1 III/3/21:1,20,만기상환금액 매도 유가 범주 지정 만기 금융부채 차입 조건 차이 상환 당기손익 장부금액 증권 분류 장부 공정가치 공시금액 측정 계약,만기상환금액:1097.4 매도:18.2 유가:16.1 범주:13.1 지정:12.3 만기:11.2 금융부채:10.2 차입:10.1 조건:9.7 차이:9.1 상환:8.3 당기손익:5.7 장부금액:5.3 증권:4.9 분류:4.7 장부:4.6 공정가치:4.5 공시금액:3.8 측정:3.4 계약:3.4,만기상환금액:56% 매도:1% 유가:1% 범주:1% 지정:1% 만기:1% 금융부채:1% 차입:1% 조건:0% 차이:0% 상환:0% 당기손익:0% 장부금액:0% 증권:0% 분류:0% 장부:0% 공정가치:0% 공시금액:0% 측정:0% 계약:0%,1097.4,,,
,III,NT_C_DX817000,tag,22&23. 차입부채/사채 (연결),4,4,5,20792,4,III/3/21:2 III/3/25:1 III/3/29:1 III/3/23:1,20,매출어음 한은 콜머니 머니 통화별 환매조건부채권매도 후순위 환매 사채할인발행차금 차입금명칭 조건부 차금 하위범위 상위범위 어음 하위 상위 매도 은행 이자율,매출어음:1411.0 한은:1097.4 콜머니:658.5 머니:411.5 통화별:376.3 환매조건부채권매도:193.7 후순위:179.6 환매:105.1 사채할인발행차금:63.2 차입금명칭:50.0 조건부:39.5 차금:36.4 하위범위:33.7 상위범위:33.7 어음:33.1 하위:31.5 상위:20.5 매도:18.2 은행:15.6 이자율:13.7,매출어음:71% 한은:56% 콜머니:33% 머니:21% 통화별:19% 환매조건부채권매도:10% 후순위:9% 환매:5% 사채할인발행차금:3% 차입금명칭:3% 조건부:2% 차금:2% 하위범위:2% 상위범위:2% 어음:2% 하위:2% 상위:1% 매도:1% 은행:1% 이자율:1%,1411.0,,,
,III,NT_C_DX819000,tag,9. 파생금융상품 및 위험회피회계 (연결),4,4,5,88030,4,III/3/9:2 III/3/11:1 III/3/18:1 III/3/29:1,20,미결제 공정가치위험회피 선물 스왑 현금흐름위험회피 선도 옵션 위험회피 매매 이자율 회피 통화 결제 파생상품 지정 약정 신용 파생 위험 목적,미결제:329.2 공정가치위험회피:161.3 선물:73.7 스왑:48.4 현금흐름위험회피:35.8 선도:30.5 옵션:28.2 위험회피:23.3 매매:16.2 이자율:13.7 회피:12.8 통화:12.8 결제:12.4 파생상품:12.3 지정:12.3 약정:6.9 신용:6.4 파생:6.2 위험:5.6 목적:5.3,미결제:17% 공정가치위험회피:8% 선물:4% 스왑:2% 현금흐름위험회피:2% 선도:2% 옵션:1% 위험회피:1% 매매:1% 이자율:1% 회피:1% 통화:1% 결제:1% 파생상품:1% 지정:1% 약정:0% 신용:0% 파생:0% 위험:0% 목적:0%,329.2,,,
,III,NT_C_DX820000,tag,25. 순확정급여부채(자산) (연결),4,4,5,22423,3,III/3/25:2 III/3/27:2 III/3/32:1,20,보험개발원 재무적가정 과거근무원가 사망률 인구통계적가정 경험조정 보험수리적가정 기여금 인구 당기근무원가 순이자 통계 지급액 사망 확정급여채무 임금 하위범위 상위범위 연금 하위,보험개발원:254.9 재무적가정:158.0 과거근무원가:139.1 사망률:114.5 인구통계적가정:82.3 경험조정:82.3 보험수리적가정:70.5 기여금:69.6 인구:66.7 당기근무원가:66.7 순이자:65.3 통계:54.9 지급액:51.6 사망:42.5 확정급여채무:35.1 임금:34.1 하위범위:33.7 상위범위:33.7 연금:32.3 하위:31.5,보험개발원:13% 재무적가정:8% 과거근무원가:7% 사망률:6% 인구통계적가정:4% 경험조정:4% 보험수리적가정:4% 기여금:4% 인구:3% 당기근무원가:3% 순이자:3% 통계:3% 지급액:3% 사망:2% 확정급여채무:2% 임금:2% 하위범위:2% 상위범위:2% 연금:2% 하위:2%,254.9,,,
,III,NT_C_DX821000,tag,24. 충당부채 (연결),4,4,5,18394,4,III/3/24:2 III/3/28:1 III/3/33-1:1 III/3/26:1,20,지급보증충당부채 미사용약정충당부채 12개월 점포 복구충당부채 복구 기타충당부채 최선 임차 기대신용손실 적절 소송 환입 충당부채 현재가치 개별 기대 종료 충당 개월,지급보증충당부채:658.5 미사용약정충당부채:526.8 12개월:299.3 점포:133.9 복구충당부채:96.8 복구:53.4 기타충당부채:47.7 최선:42.9 임차:37.4 기대신용손실:37.4 적절:28.5 소송:25.2 환입:19.6 충당부채:18.5 현재가치:18.0 개별:16.1 기대:14.2 종료:12.7 충당:11.5 개월:10.0,지급보증충당부채:33% 미사용약정충당부채:27% 12개월:15% 점포:7% 복구충당부채:5% 복구:3% 기타충당부채:2% 최선:2% 임차:2% 기대신용손실:2% 적절:1% 소송:1% 환입:1% 충당부채:1% 현재가치:1% 개별:1% 기대:1% 종료:1% 충당:1% 개월:1%,658.5,,,
,III,NT_C_DX822000,tag,21. 예수부채 (연결),3,4,5,3453,3,III/3/21:2 III/3/22:2 III/3/28:1,10,양도성예금증서 요구불 요구불예금 예수부채 예수 기한 예금 금융상품 외화 상품,양도성예금증서:1234.6 요구불:182.9 요구불예금:171.8 예수부채:101.8 예수:47.9 기한:47.0 예금:16.3 금융상품:8.0 외화:7.9 상품:3.0,양도성예금증서:62% 요구불:9% 요구불예금:9% 예수부채:5% 예수:2% 기한:2% 예금:1% 금융상품:0% 외화:0% 상품:0%,1234.6,,,
,III,NT_C_DX824000,tag,27-A. 자본 (연결),4,4,5,37571,4,III/3/26:2 III/3/33-1:1 III/3/35:1 III/3/29:1,20,"0.0400 액면총액 대손준비금 금융손익 보험계약자산 상이 기타자본잉여금 발행일 주식발행초과금 이익소각 신종자본증권 신종 준비금 만기일 5,000 지주 총수 발행주식 자본잉여금 액면","0.0400:210.1 액면총액:139.1 대손준비금:138.6 금융손익:123.5 보험계약자산:119.7 상이:96.8 기타자본잉여금:75.3 발행일:48.9 주식발행초과금:44.1 이익소각:43.9 신종자본증권:39.7 신종:34.8 준비금:27.9 만기일:26.8 5,000:23.7 지주:23.3 총수:21.1 발행주식:20.8 자본잉여금:18.2 액면:18.1","0.0400:11% 액면총액:7% 대손준비금:7% 금융손익:6% 보험계약자산:6% 상이:5% 기타자본잉여금:4% 발행일:2% 주식발행초과금:2% 이익소각:2% 신종자본증권:2% 신종:2% 준비금:1% 만기일:1% 5,000:1% 지주:1% 총수:1% 발행주식:1% 자본잉여금:1% 액면:1%",210.1,,,
,III,NT_C_DX825000,tag,29. 순수수료이익 (연결),4,4,5,4072,4,III/3/29:2 III/3/37:1 III/3/42:1 III/3/33:1,17,순수수료손익 수수료비용 수수료수익 취급 카드 여신 지급수수료 수입 신탁 수수료 운용 외환 업무 신용 리스 공시금액 지급,순수수료손익:274.4 수수료비용:182.9 수수료수익:113.5 취급:96.4 카드:47.9 여신:44.1 지급수수료:37.4 수입:33.7 신탁:17.2 수수료:16.7 운용:14.4 외환:12.2 업무:8.1 신용:8.0 리스:7.0 공시금액:3.8 지급:3.5,순수수료손익:14% 수수료비용:9% 수수료수익:6% 취급:5% 카드:2% 여신:2% 지급수수료:2% 수입:2% 신탁:1% 수수료:1% 운용:1% 외환:1% 업무:0% 신용:0% 리스:0% 공시금액:0% 지급:0%,274.4,,,
,III,NT_C_DX826000,tag,28. 순이자이익 (연결),4,4,5,5047,4,III/3/28:2 III/3/36:1 III/3/41:1 III/3/32:1,20,순이자손익 대출채권 예수 예치금 이자수익 대출 유가 이자비용 보험 사채 기타포괄손익 상각 이자 금융자산 당기손익 포괄 채권 원가 증권 측정,순이자손익:205.8 대출채권:57.1 예수:38.4 예치금:23.0 이자수익:14.7 대출:13.1 유가:12.9 이자비용:11.8 보험:7.8 사채:7.2 기타포괄손익:5.8 상각:5.0 이자:4.8 금융자산:4.7 당기손익:4.6 포괄:4.4 채권:4.4 원가:4.4 증권:3.9 측정:3.4,순이자손익:10% 대출채권:3% 예수:2% 예치금:1% 이자수익:1% 대출:1% 유가:1% 이자비용:1% 보험:0% 사채:0% 기타포괄손익:0% 상각:0% 이자:0% 금융자산:0% 당기손익:0% 포괄:0% 채권:0% 원가:0% 증권:0% 측정:0%,205.8,,,
,III,NT_C_DX829000,tag,31. 기타영업손익 (연결),4,4,5,5454,4,III/3/31:2 III/3/44:1 III/3/49:1 III/3/36:1,15,예금보험료 출연료 기타영업수익 기타영업손익 기타영업비용 보험료 예금 운용 회피 리스 위험 상각 손실 공시금액 영업,예금보험료:564.4 출연료:411.5 기타영업수익:214.7 기타영업손익:189.9 기타영업비용:176.4 보험료:43.2 예금:16.3 운용:11.5 회피:10.2 리스:5.6 위험:4.5 상각:4.0 손실:4.0 공시금액:3.8 영업:3.2,예금보험료:29% 출연료:21% 기타영업수익:11% 기타영업손익:10% 기타영업비용:9% 보험료:2% 예금:1% 운용:1% 회피:1% 리스:0% 위험:0% 상각:0% 손실:0% 공시금액:0% 영업:0%,564.4,,,
,III,NT_C_DX830000,tag,32-A. 일반관리비 (연결),4,4,5,4239,4,III/3/31:2 III/3/42:1 III/3/48:1 III/3/36:1,20,해고급여 해고 세금과공과 공과 광고선전비 세금 임차료 광고 배분 기여 퇴직급여 관리비 기능 퇴직 종업원 성격 감가상각비 업무 일반 급여,해고급여:519.8 해고:429.4 세금과공과:74.3 공과:63.3 광고선전비:60.6 세금:57.1 임차료:44.1 광고:29.1 배분:21.3 기여:19.4 퇴직급여:16.5 관리비:14.3 기능:13.8 퇴직:12.4 종업원:12.0 성격:11.5 감가상각비:11.3 업무:8.1 일반:6.3 급여:5.2,해고급여:26% 해고:22% 세금과공과:4% 공과:3% 광고선전비:3% 세금:3% 임차료:2% 광고:1% 배분:1% 기여:1% 퇴직급여:1% 관리비:1% 기능:1% 퇴직:1% 종업원:1% 성격:1% 감가상각비:1% 업무:0% 일반:0% 급여:0%,519.8,,,
,III,NT_C_DX831000,tag,33. 기타영업외손익 (연결),4,4,5,4396,4,III/3/33:2 III/3/45:1 III/3/51:1 III/3/41:1,9,영업외손익 기부금 손상차손 특수 매각 손상 손실 공시금액 영업,영업외손익:81.0 기부금:56.4 손상차손:14.0 특수:10.0 매각:8.3 손상:6.4 손실:4.0 공시금액:3.8 영업:3.2,영업외손익:4% 기부금:3% 손상차손:1% 특수:1% 매각:0% 손상:0% 손실:0% 공시금액:0% 영업:0%,81.0,,,
,III,NT_C_DX832000,tag,17. 이연법인세자산과 부채 (연결),4,4,5,34073,4,III/3/17:2 III/3/46:1 III/3/53:1 III/3/42:1,20,지급보증충당부채 압축기 기타일시적차이 세액공제 일시적차이 가산 기타충당부채 세액 파생상품평가손익 미사용 결손금 세무 미수 소멸 일시 법인세부채 공제 미지급비용 확정급여채무 대손충당금,지급보증충당부채:658.5 압축기:219.5 기타일시적차이:100.0 세액공제:58.4 일시적차이:53.7 가산:47.9 기타충당부채:47.7 세액:45.9 파생상품평가손익:45.7 미사용:39.8 결손금:39.2 세무:33.9 미수:33.5 소멸:32.4 일시:31.9 법인세부채:31.9 공제:30.9 미지급비용:29.1 확정급여채무:28.1 대손충당금:27.4,지급보증충당부채:33% 압축기:11% 기타일시적차이:5% 세액공제:3% 일시적차이:3% 가산:2% 기타충당부채:2% 세액:2% 파생상품평가손익:2% 미사용:2% 결손금:2% 세무:2% 미수:2% 소멸:2% 일시:2% 법인세부채:2% 공제:2% 미지급비용:1% 확정급여채무:1% 대손충당금:1%,658.5,,,
,III,NT_C_DX833000,tag,18. 매각예정자산 및 매각예정처분집단 (연결),4,4,5,7506,3,III/3/18:3 III/3/21:1 III/3/24:1,20,매각예정비유동자산 매각예정자산 기타자산 집단 비유동자산 매각 유형자산 예정 부동산 종속기업 결정 분류 장부금액 처분 유동 유형 장부 종속 가능 취득,매각예정비유동자산:108.5 매각예정자산:39.4 기타자산:21.1 집단:18.6 비유동자산:15.4 매각:10.4 유형자산:7.7 예정:6.7 부동산:6.1 종속기업:5.8 결정:4.9 분류:4.7 장부금액:4.3 처분:4.1 유동:4.0 유형:3.9 장부:3.7 종속:3.5 가능:3.4 취득:3.1,매각예정비유동자산:5% 매각예정자산:2% 기타자산:1% 집단:1% 비유동자산:1% 매각:1% 유형자산:0% 예정:0% 부동산:0% 종속기업:0% 결정:0% 분류:0% 장부금액:0% 처분:0% 유동:0% 유형:0% 장부:0% 종속:0% 가능:0% 취득:0%,108.5,,,
,III,NT_C_DX834000,tag,37. 주당이익 (연결),4,4,5,7160,4,III/3/37:2 III/3/47:1 III/3/55:1 III/3/43:1,20,적수 가중평균 신종 희석주당이익 희석 기본주당이익 가중 귀속 유통 주식수 자기주식 소각 기본 평균 당기순이익 보통주 순이익 증권 지배 자본,적수:292.7 가중평균:37.1 신종:34.8 희석주당이익:32.3 희석:27.6 기본주당이익:26.8 가중:22.4 귀속:18.7 유통:18.3 주식수:17.8 자기주식:14.1 소각:13.3 기본:11.5 평균:9.4 당기순이익:8.0 보통주:7.6 순이익:6.2 증권:4.9 지배:4.0 자본:4.0,적수:15% 가중평균:2% 신종:2% 희석주당이익:2% 희석:1% 기본주당이익:1% 가중:1% 귀속:1% 유통:1% 주식수:1% 자기주식:1% 소각:1% 기본:1% 평균:0% 당기순이익:0% 보통주:0% 순이익:0% 증권:0% 지배:0% 자본:0%,292.7,,,
,III,NT_C_DX835100,tag,4. 금융위험의 관리 (연결),4,4,5,247057,3,III/3/4:3 III/3/5-1:1 III/3/10:1,20,평점 Loss 익스포져 at 차주 리스크관리위원회 협의회 요청 부도 체제 여신 통계 연체 파생금융상품 공여 불이행 모니터링 포트폴리오 최고 신용등급,평점:718.3 Loss:564.4 익스포져:464.8 at:359.2 차주:224.5 리스크관리위원회:164.6 협의회:89.8 요청:84.1 부도:79.7 체제:67.0 여신:55.2 통계:54.9 연체:52.0 파생금융상품:51.6 공여:47.0 불이행:43.9 모니터링:41.5 포트폴리오:41.0 최고:34.7 신용등급:34.1,평점:36% Loss:29% 익스포져:24% at:18% 차주:11% 리스크관리위원회:8% 협의회:5% 요청:4% 부도:4% 체제:3% 여신:3% 통계:3% 연체:3% 파생금융상품:3% 공여:2% 불이행:2% 모니터링:2% 포트폴리오:2% 최고:2% 신용등급:2%,718.3,,,
,III,NT_C_DX835200,tag,6-A. 금융자산과 금융부채-공정가치 (연결),4,4,5,184583,3,III/3/5:3 III/3/5-2:1 III/3/9:1,20,장외파생상품 장외 대출채권 사이 스왑 불가능 평가기법 파생상품자산 관측 유가증권 옵션 채무증권 활성 예치금 지분증권 기법 특성 매도 변수 대출,장외파생상품:202.6 장외:61.3 대출채권:57.1 사이:47.6 스왑:38.7 불가능:38.4 평가기법:35.6 파생상품자산:35.4 관측:33.5 유가증권:32.3 옵션:28.2 채무증권:27.6 활성:24.8 예치금:23.0 지분증권:21.9 기법:16.7 특성:16.4 매도:14.6 변수:13.3 대출:13.1,장외파생상품:10% 장외:3% 대출채권:3% 사이:2% 스왑:2% 불가능:2% 평가기법:2% 파생상품자산:2% 관측:2% 유가증권:2% 옵션:1% 채무증권:1% 활성:1% 예치금:1% 지분증권:1% 기법:1% 특성:1% 매도:1% 변수:1% 대출:1%,202.6,,,
,III,NT_C_DX835300,tag,6-B. 금융자산과 금융부채-범주별 금융상품 (연결),4,4,5,12589,4,III/3/5:2 III/3/5-3:1 III/3/8:1 III/3/9:1,20,예수부채 상각후원가측정대출채권 당기손익인식금융부채 예수 파생상품자산 기타금융부채 예치금 기타금융자산 범주 대출 회피 지정 금융부채 사채 파생 금융자산 기타포괄손익 당기손익 위험 상각,예수부채:101.8 상각후원가측정대출채권:70.5 당기손익인식금융부채:70.5 예수:47.9 파생상품자산:28.3 기타금융부채:26.8 예치금:23.0 기타금융자산:19.5 범주:16.3 대출:13.1 회피:12.8 지정:12.3 금융부채:10.2 사채:7.2 파생:6.2 금융자산:5.9 기타포괄손익:5.8 당기손익:5.7 위험:5.6 상각:5.0,예수부채:5% 상각후원가측정대출채권:4% 당기손익인식금융부채:4% 예수:2% 파생상품자산:1% 기타금융부채:1% 예치금:1% 기타금융자산:1% 범주:1% 대출:1% 회피:1% 지정:1% 금융부채:1% 사채:0% 파생:0% 금융자산:0% 기타포괄손익:0% 당기손익:0% 위험:0% 상각:0%,101.8,,,
,III,NT_C_DX835410,tag,6-C. 금융자산과 금융부채-금융자산의 양도 (연결),4,4,5,18100,4,III/3/5:2 III/3/5-4:1 III/3/7:1 III/3/9:1,20,관여 자산유동화 전부 양도 제거 부담 대출 지속 전체 금융자산 당기손익 경우 채권 기업 장부금액 유동 장부 발행 공정가치 측정,관여:96.4 자산유동화:86.8 전부:58.8 양도:27.3 제거:19.5 부담:18.4 대출:13.1 지속:8.1 전체:8.1 금융자산:5.9 당기손익:5.7 경우:4.4 채권:4.4 기업:4.3 장부금액:4.3 유동:4.0 장부:3.7 발행:3.7 공정가치:3.6 측정:3.4,관여:5% 자산유동화:4% 전부:3% 양도:1% 제거:1% 부담:1% 대출:1% 지속:0% 전체:0% 금융자산:0% 당기손익:0% 경우:0% 채권:0% 기업:0% 장부금액:0% 유동:0% 장부:0% 발행:0% 공정가치:0% 측정:0%,96.4,,,
,III,NT_C_DX835420,tag,6-D. 금융자산과 금융부채-금융자산과 금융부채의 상계 (연결),4,4,5,25514,3,III/3/5:2 III/3/9:2 III/3/5-5:1,20,Association 미회수내국환채권 Derivatives 미지급내국환채무 Swaps ISDA 내국 현금담보 환매조건부채권매수 대차 일괄 환매 부도 장외 상계 and International 연결재무상태표 유가증권 조건부,Association:1316.9 미회수내국환채권:1097.4 Derivatives:987.7 미지급내국환채무:878.0 Swaps:790.2 ISDA:790.2 내국:519.8 현금담보:464.8 환매조건부채권매수:376.3 대차:123.5 일괄:106.2 환매:105.1 부도:63.7 장외:61.3 상계:52.3 and:51.6 International:49.1 연결재무상태표:42.0 유가증권:40.3 조건부:39.5,Association:67% 미회수내국환채권:56% Derivatives:50% 미지급내국환채무:44% Swaps:40% ISDA:40% 내국:26% 현금담보:24% 환매조건부채권매수:19% 대차:6% 일괄:5% 환매:5% 부도:3% 장외:3% 상계:3% and:3% International:2% 연결재무상태표:2% 유가증권:2% 조건부:2%,1316.9,,,
,III,NT_C_DX836000,tag,32-B. 주식기준보상 (연결),4,4,5,41039,4,III/3/31:2 III/3/43:1 III/3/56:1 III/3/36:1,20,가득 부여일 주식기준보상약정 연동 주식기준보상 임직원 부여 수량 2022 2021 보상 선택 성과 시점 용역 조건 최초 약정 2023 설명,가득:138.6 부여일:130.0 주식기준보상약정:120.5 연동:64.8 주식기준보상:37.8 임직원:25.2 부여:21.9 수량:15.6 2022:15.0 2021:14.6 보상:12.9 선택:11.9 성과:11.3 시점:11.2 용역:11.1 조건:9.7 최초:9.2 약정:8.6 2023:8.1 설명:7.0,가득:7% 부여일:7% 주식기준보상약정:6% 연동:3% 주식기준보상:2% 임직원:1% 부여:1% 수량:1% 2022:1% 2021:1% 보상:1% 선택:1% 성과:1% 시점:1% 용역:1% 조건:0% 최초:0% 약정:0% 2023:0% 설명:0%,138.6,,,
