작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
,III,연결재무제표주석,연결재무제표 주석,,1,title,3,3,303211,1,III/3:3,20,코스닥:107.0:4% 주주명:63.5:2% 제1110:53.8:2% 업종:49.6:2% 1110:45.4:2% 100.00:33.9:1% 소재지:24.6:1% 1.:15.9:1% 지분율:14.5:1% 이하:14.3:1% 미국:14.2:1% 상장:10.1:0% 자본금:9.8:0% 지배기업:9.5:0% 주식회사:9.1:0% 일반:8.3:0% 한국:7.9:0% 종속기업:6.9:0% 제외:6.7:0% 2024:6.1:0%,107.0,"제1110, 1110, 100.00, 1., 지분율, 이하, 자본금, 일반, 종속기업, 제외, 2024",,"코스닥, 주주명, 업종, 소재지, 미국, 상장, 지배기업, 주식회사, 한국",제1110(잡음) 1110(잡음) 100.00(잡음) 1.(잡음) 지분율(7개 절 공통) 이하(일반어) 자본금(8개 절 공통) 일반(일반어) 종속기업(5개 절 공통) 제외(일반어) 2024(잡음),,,
,III,이익잉여금,이익잉여금,이익잉여금 (연결),2,title,3,4,7793,4,III/5/24:1 III/5:1 III/3/28:1 III/5/28:1,20,법정적립금:69.3:3% 달하:61.6:3% 차기:54.9:3% 임의적립금:53.5:3% 법정:48.8:2% 미처분이익잉여금:46.2:2% 임의:42.3:2% 이익준비금:41.2:2% 보전:31.8:2% 결손금:29.0:1% 준비금:27.7:1% 이월:27.0:1% 금전:26.3:1% 적립금:23.5:1% 결손:23.2:1% 전입:15.7:1% 결산:14.3:1% 상법:14.1:1% 이익잉여금:13.0:1% 계산서:12.4:1%,69.3,계산서,이익잉여금,"법정적립금, 달하, 차기, 임의적립금, 법정, 미처분이익잉여금, 임의, 이익준비금, 보전, 결손금, 준비금, 이월, 금전, 적립금, 결손, 전입, 결산, 상법",계산서(6개 절 공통),,,
,III,자기주식,자기주식 (연결),자기주식,2,title,3,5,5341,5,III/3/25:1 III/5/24:1 III/3/27:1 III/3/23:1 III/5/21:1,15,자기주식수:54.2:3% 이익소각:35.5:2% 주가:23.8:1% 소각:17.1:1% 자기주식:14.9:1% 안정:11.8:1% 자기:10.5:1% 변동내역:9.0:1% 행사:7.4:0% 24:7.1:0% 보통주:6.0:0% 기말:6.0:0% 취득:3.9:0% 처분:3.3:0% 주식:3.1:0%,54.2,"24, 보통주, 취득, 처분","자기주식, 자기, 주식","자기주식수, 이익소각, 주가, 소각, 안정, 변동내역, 행사, 기말",24(잡음) 보통주(9개 절 공통) 취득(일반어) 처분(일반어),,,
,III,장ㆍ단기금융자산,장ㆍ단기금융자산 (연결),장ㆍ단기금융자산 / 장ㆍ단기 금융자산 (연결) / 장ㆍ단기 금융자산,4,title,3,6,6150,2,III/3/7:3 III/5/7:3,5,기타포괄손익:6.0:0% 당기손익:5.9:0% 포괄:4.5:0% 측정:3.6:0% 공정:3.1:0%,6.0,"기타포괄손익, 포괄, 측정",,"당기손익, 공정",기타포괄손익(11개 절 공통) 포괄(8개 절 공통) 측정(5개 절 공통),,,
,III,재무제표주석,재무제표 주석,,1,title,3,3,144638,1,III/5:3,20,제1027:105.6:4% 1027:102.9:4% 제1117:71.3:3% 1117:70.7:3% 주주명:63.5:2% 제1021:52.8:2% 결여:52.8:2% 1021:51.8:2% 역사:48.1:2% 보험계약:37.1:1% 의미:30.6:1% 다르:29.4:1% 투입변수:26.4:1% 비교:26.3:1% 연차:26.1:1% 사외적립자산:25.4:1% 교환:24.9:1% 직접:24.6:1% 회계연도:23.2:1% 회계처리:23.2:1%,105.6,"제1027, 1027, 제1117, 1117, 제1021, 1021, 비교",,"주주명, 결여, 역사, 보험계약, 의미, 다르, 투입변수, 연차, 사외적립자산, 교환, 직접, 회계연도, 회계처리",제1027(잡음) 1027(잡음) 제1117(잡음) 1117(잡음) 제1021(잡음) 1021(잡음) 비교(STOP),,,
,III,파생금융상품,파생금융상품 (연결),파생금융상품,2,title,3,6,6876,6,III/3/12:1 III/5/12:1 III/3/26:1 III/5/27:1 III/3:1,6,파생상품:12.6:1% 파생:6.3:0% 거래:3.6:0% 계약:3.4:0% 상품:3.0:0% 내역:3.0:0%,12.6,계약,"파생, 상품","파생상품, 거래, 내역",파생상품(파생상품거래 현황 이름) 거래(파생상품거래 현황 이름) 계약(5개 절 공통),,,
,III,파생상품,파생상품 (연결),파생상품,2,title,3,4,7864,4,III/3/37:1 III/5/37:1 III/3/9:1 III/3/26:1,20,통화선도계약:145.2:7% 콜옵션:89.7:4% 통화선도:69.3:3% 파생상품평가손실:45.9:2% 선도:30.6:2% 파생상품자산:27.3:1% 옵션:26.4:1% 위험회피:22.7:1% 매도:19.3:1% 기타포괄손익누계액:17.1:1% 파생상품:12.6:1% USD:10.6:1% 회피:9.9:0% 통화:9.5:0% 외화:7.8:0% 참조:7.0:0% 주석:6.8:0% 예상:6.6:0% 약정:6.6:0% 환율:6.5:0%,145.2,"USD, 참조, 약정",파생상품,"통화선도계약, 콜옵션, 통화선도, 파생상품평가손실, 선도, 파생상품자산, 옵션, 위험회피, 매도, 기타포괄손익누계액, 회피, 통화, 외화, 주석, 예상, 환율",USD(5개 절 공통) 참조(일반어) 약정(6개 절 공통),,,
,III,회사채미상환잔액(별도),회사채 미상환 잔액(별도),,1,title,3,3,1818,1,III/7-1:3,17,잔여만기:150.6:6% 미상환:96.8:4% 공모:27.9:1% 잔여:25.8:1% 사모:19.0:1% 이하:14.3:1% 잔액:12.2:0% 만기:11.3:0% 상환:8.4:0% 기준일:7.6:0% 초과:6.8:0% 31:4.9:0% 10:4.4:0% 5:3.5:0% 4:3.4:0% 12:3.4:0% 2025:3.3:0%,150.6,"이하, 만기, 기준일, 초과, 31, 10, 5, 4, 12, 2025","미상환, 잔액, 상환","잔여만기, 공모, 잔여, 사모",이하(일반어) 만기(5개 절 공통) 기준일(9개 절 공통) 초과(일반어) 31(잡음) 10(잡음) 5(잡음) 4(잡음) 12(잡음) 2025(잡음),,,
,III,NT_C_D831400,정부보조금 (연결),,1,tag,2,2,1969,2,III/3/21:1 III/3/14:1,15,과제:55.3:1% 정부보조금:35.5:1% 수령:32.0:1% 보조금:28.3:1% 계상:24.3:1% 정부:15.8:0% 연구:14.9:0% 의무:9.7:0% 상환:8.4:0% 기관:6.7:0% 기말:6.0:0% 장기:5.4:0% 감소:4.6:0% 기업:4.3:0% 내역:3.0:0%,55.3,"상환, 장기, 기업","정부보조금, 보조금, 정부","과제, 수령, 계상, 연구, 의무, 기관, 기말, 감소, 내역",연구(주요계약 및 연구개발활동 이름) 상환(6개 절 공통) 장기(7개 절 공통) 기업(일반어),,,
,III,NT_C_DI801000,연결실체의 개요 (연결),일반사항 (연결),2,tag,2,2,25420,1,III/3/1:2,20,"투자주식수:1355.2:33% 삼성생명보험주식회사:903.4:22% 99.00:387.2:10% 집합투자:338.8:8% 4,000,000:254.1:6% 삼성생명보험:147.8:4% 보험업:114.5:3% 일괄:107.0:3% 신기술사업투자조합:100.4:2% 결산일:92.4:2% 서비스업:56.9:1% 집합:49.0:1% 삼성:47.8:1% 회사명:42.3:1% 100.00:33.9:1% 제4:31.4:1% 간접:31.0:1% 개요:29.5:1% 기구:27.2:1% 지배력:26.4:1%",1355.2,"99.00, 4,000,000, 100.00, 제4",개요,"투자주식수, 삼성생명보험주식회사, 집합투자, 삼성생명보험, 보험업, 일괄, 신기술사업투자조합, 결산일, 서비스업, 집합, 삼성, 회사명, 간접, 기구, 지배력","99.00(잡음) 4,000,000(잡음) 100.00(잡음) 제4(잡음)",,,
,III,NT_C_DI802000,재무제표의 작성기준 (연결),중요한 회계정책 (연결),2,tag,2,2,35240,1,III/3/2:2,20,제1117:71.3:2% 1117:70.7:2% 결제일:65.0:2% 시행일:62.5:2% 제1107:60.2:1% 제1101:59.8:1% 1107:57.3:1% 1101:57.3:1% 제1021:52.8:1% 결여:52.8:1% 1021:51.8:1% 공표:49.6:1% 적합:47.0:1% 채무상품:46.2:1% 투명:45.7:1% 제1109:43.0:1% 해석:42.6:1% 계약조건:41.3:1% 간주:40.9:1% 1109:40.3:1%,71.3,"제1117, 1117, 제1107, 제1101, 1107, 1101, 제1021, 1021, 제1109, 1109",,"결제일, 시행일, 결여, 공표, 적합, 채무상품, 투명, 해석, 계약조건, 간주",제1117(잡음) 1117(잡음) 제1107(잡음) 제1101(잡음) 1107(잡음) 1101(잡음) 제1021(잡음) 1021(잡음) 제1109(잡음) 1109(잡음),,,
,III,NT_C_DI804000,영업부문 공시 (연결),부문별정보 (연결),2,tag,2,2,2963,2,III/3/44:1 III/3/36:1,10,영업부문:54.2:1% 사업부문:21.2:1% 지역:18.2:0% 국내:11.6:0% 부문:8.9:0% 보험:8.6:0% 순이익:6.3:0% 구분:5.4:0% 기술:3.3:0% 영업:3.2:0%,54.2,"순이익, 구분","영업부문, 부문, 영업","사업부문, 지역, 국내, 보험, 기술",순이익(9개 절 공통) 구분(일반어),,,
,III,NT_C_DI806000,담보제공자산 (연결),,1,tag,2,2,4131,2,III/3/10:1 III/3/4-2:1,14,담보제공사유:1016.4:25% 담보제공처:203.3:5% 우발부채:29.5:1% 우발:21.5:1% 담보:12.1:0% 사유:10.7:0% 기타포괄손익:6.0:0% 금융자산:5.9:0% 제공:5.6:0% 증권:5.2:0% 포괄:4.5:0% 거래:3.6:0% 측정:3.6:0% 공정:3.1:0%,1016.4,"사유, 기타포괄손익, 금융자산, 포괄, 측정","담보, 제공","담보제공사유, 담보제공처, 우발부채, 우발, 증권, 거래, 공정",우발(우발부채 등에 관한 사항 이름) 사유(일반어) 기타포괄손익(11개 절 공통) 금융자산(11개 절 공통) 증권(증권의 발행을 통한 자금조달 실적 이름) 포괄(8개 절 공통) 거래(파생상품거래 현황 이름) 측정(5개 절 공통),,,
,III,NT_C_DI807000,당기손익-공정가치측정금융자산 (연결),당기손익공정가치측정금융자산 (연결),2,tag,2,2,1937,2,III/3/12:1 III/3/4-1:1,20,특수채:451.7:11% 금융채:254.1:6% 국공채:112.9:3% 수익증권:86.5:2% 출자금:72.6:2% 채무증권:36.6:1% 회사채:30.8:1% 당기손익인식금융자산:27.8:1% 지분증권:27.5:1% 유가:17.5:0% 범주:16.6:0% 공정가치측정금융자산:14.4:0% 지정:13.0:0% 특수:12.7:0% 금융자산:5.9:0% 당기손익:5.9:0% 증권:5.2:0% 채무:4.8:0% 공정가치:4.6:0% 인식:3.6:0%,451.7,채무,"공정가치측정금융자산, 금융자산, 당기손익, 공정가치","특수채, 금융채, 국공채, 수익증권, 출자금, 채무증권, 회사채, 당기손익인식금융자산, 지분증권, 유가, 범주, 지정, 특수, 증권, 인식",증권(증권의 발행을 통한 자금조달 실적 이름) 채무(8개 절 공통),,,
,III,NT_C_DI809000,기타포괄손익-공정가치측정금융자산 (연결),기타포괄손익공정가치측정금융자산 (연결),2,tag,2,2,15078,2,III/3/13:1 III/3/5:1,20,특수채:451.7:11% 금융채:254.1:6% 국공채:112.9:3% 공정가치금융자산:88.4:2% 신종:40.3:1% 채무증권:36.6:1% 공정가치평가:33.2:1% 회사채:30.8:1% 지분증권:27.5:1% 유가:17.5:0% 지분상품:17.3:0% 범주:16.6:0% 공정가치측정금융자산:14.4:0% 지정:13.0:0% 특수:12.7:0% 항목:6.9:0% 기타포괄손익:6.0:0% 금융자산:5.9:0% 금융:5.5:0% 목적:5.5:0%,451.7,항목,"공정가치측정금융자산, 기타포괄손익, 금융자산, 금융","특수채, 금융채, 국공채, 공정가치금융자산, 신종, 채무증권, 공정가치평가, 회사채, 지분증권, 유가, 지분상품, 범주, 지정, 특수, 목적",신종(신종자본증권 (연결) 이름) 항목(5개 절 공통),,,
,III,NT_C_DI810000,상각후원가측정금융자산 (연결),,1,tag,2,2,17817,2,III/3/14:1 III/3/6-1:1,20,이연부대손익:813.1:20% 특수채:451.7:11% 대출금:189.1:5% 상각후원가측정유가증권:180.7:4% 상각후원가측정대출채권:112.9:3% 국공채:112.9:3% 기말금융자산:84.7:2% 기초금융자산:83.8:2% 현재가치할인차금:62.5:2% 상각후원가측정금융자산:52.8:1% 기대신용손실:38.0:1% 차금:36.8:1% 회사채:30.8:1% 상각후원가:19.7:0% 유가:17.5:0% 범주:16.6:0% 대출:15.2:0% 기대:14.3:0% 특수:12.7:0% 담보:12.1:0%,813.1,,"상각후원가측정금융자산, 상각후원가","이연부대손익, 특수채, 대출금, 상각후원가측정유가증권, 상각후원가측정대출채권, 국공채, 기말금융자산, 기초금융자산, 현재가치할인차금, 기대신용손실, 차금, 회사채, 유가, 범주, 대출, 기대, 특수, 담보",,,,
,III,NT_C_DI816000,관계(공동)기업투자 (연결),"관계기업, 공동기업 (연결)",2,tag,2,2,9371,2,III/3/15:1 III/3/9-1:1,20,신공항하이웨이:813.1:20% 순자산지분금액:280.4:7% 피투자회사:88.4:2% 영업수익:54.9:1% 삼성:47.8:1% 38:35.2:1% 순자산:34.2:1% 유한:31.6:1% 임직원:31.3:1% 영향력:30.2:1% 주가:29.8:1% 의사:29.5:1% Limited:26.8:1% 지배력:26.4:1% 소재지:24.6:1% 중국:22.3:1% 참여:18.9:0% 이루어지:18.6:0% 요약:18.0:0% 공동기업:17.9:0%,813.1,"38, 요약",,"신공항하이웨이, 순자산지분금액, 피투자회사, 영업수익, 삼성, 순자산, 유한, 임직원, 영향력, 주가, 의사, Limited, 지배력, 소재지, 중국, 참여, 이루어지, 공동기업",38(잡음) 요약(일반어),,,
,III,NT_C_DI817100,보험계약부채(자산)의 변동 (연결),보험계약자산 및 보험계약부채 (연결),2,tag,2,2,31471,2,III/3/23:1 III/3/15-2:1,20,발생사고부채:353.5:9% 위험조정:184.8:5% 보험서비스비용:137.8:3% 보험계약부채:127.0:3% 세분:93.5:2% 보험금:82.1:2% 사고:67.8:2% 비금융:63.5:2% 보험료:60.7:1% 보험계약:37.1:1% 현재가치:22.8:1% 현금흐름:11.5:0% 서비스:10.1:0% 추정:9.0:0% 차이:8.8:0% 보험:8.6:0% 요소:7.5:0% 미래:7.4:0% 11:5.8:0% 위험:5.8:0%,353.5,"요소, 11","보험계약부채, 보험계약, 보험","발생사고부채, 위험조정, 보험서비스비용, 세분, 보험금, 사고, 비금융, 보험료, 현재가치, 현금흐름, 서비스, 추정, 차이, 미래, 위험",요소(6개 절 공통) 11(잡음),,,
,III,NT_C_DI817200,재보험계약부채(자산)의 변동 (연결),재보험계약자산 및 재보험계약부채 (연결),2,tag,2,2,20694,2,III/3/24:1 III/3/16:1,20,"재보험금:903.4:22% 투자요소:677.6:17% 변동분:677.6:17% 1,432:677.6:17% 발생사고부채:353.5:9% 잔여보장부채:338.8:8% 이행현금흐름:325.2:8% 재보험계약부채:225.9:6% 재보험계약자산:203.3:5% 재보험:176.8:4% 재보험계약:162.6:4% 세분:93.5:2% 사고:67.8:2% 보험료:60.7:1% 보장:44.4:1% 불이행:43.7:1% 보험계약:37.1:1% 잔여:25.8:1% 환입:24.5:1% 전입:20.9:1%",903.4,"1,432","재보험계약부채, 재보험, 재보험계약, 보험계약","재보험금, 투자요소, 변동분, 발생사고부채, 잔여보장부채, 이행현금흐름, 재보험계약자산, 세분, 사고, 보험료, 보장, 불이행, 잔여, 환입, 전입","1,432(잡음)",,,
,III,NT_C_DI817300,보험계약의 정보 (연결),보험계약자산 및 보험계약부채 (연결),2,tag,2,2,88365,2,III/3/25:1 III/3/15-3:1,20,처음:198.3:5% 위험조정:184.8:5% 보험계약마진:150.6:4% 마진:133.3:3% 세분:93.5:2% 현금유출액:78.9:2% 비금융:63.5:2% 보험료:60.7:1% 집합:49.0:1% 보험계약:37.1:1% 유입:31.0:1% 구간:25.0:1% 현재가치:22.8:1% 유출:14.9:0% 이내:13.3:0% 이전:12.9:0% 현금흐름:11.5:0% 추정:9.0:0% 보험:8.6:0% 반영:7.9:0%,198.3,이전,"보험계약, 보험","처음, 위험조정, 보험계약마진, 마진, 세분, 현금유출액, 비금융, 보험료, 집합, 유입, 구간, 현재가치, 유출, 이내, 현금흐름, 추정, 반영",이전(일반어),,,
,III,NT_C_DI817400,보험서비스결과 (연결),보험서비스수익 및 보험서비스비용 (연결),2,tag,2,2,2739,2,III/3/26:1 III/3/23-1:1,20,위험조정:184.8:5% 보험계약마진:150.6:4% 보험서비스비용:137.8:3% 마진:133.3:3% 보험금:82.1:2% 비금융:63.5:2% 보험계약:37.1:1% 회수:12.8:0% 분석:10.5:0% 서비스:10.1:0% 예상:8.8:0% 보험:8.6:0% 일반:8.3:0% 위험:5.8:0% 금융:5.5:0% 조정:4.7:0% 발행:4.6:0% 발생:3.7:0% 계약:3.4:0% 현금:3.4:0%,184.8,"분석, 일반, 발행, 발생, 계약, 현금","서비스, 보험","위험조정, 보험계약마진, 보험서비스비용, 마진, 보험금, 비금융, 보험계약, 회수, 예상, 위험, 금융, 조정",분석(6개 절 공통) 일반(일반어) 발행(10개 절 공통) 발생(일반어) 계약(5개 절 공통) 현금(5개 절 공통),,,
,III,NT_C_DI817500,재보험서비스결과 (연결),재보험서비스수익 및 재보험서비스비용 (연결),2,tag,2,2,2336,2,III/3/27:1 III/3/23-2:1,20,재보험비용:478.3:12% 위험조정:184.8:5% 재보험계약:162.6:4% 보험계약마진:150.6:4% 보험서비스비용:137.8:3% 마진:133.3:3% 보험금:82.1:2% 비금융:63.5:2% 보험료:60.7:1% 회수:12.8:0% 과거:12.5:0% 분석:10.5:0% 서비스:10.1:0% 예상:8.8:0% 보험:8.6:0% 위험:5.8:0% 금융:5.5:0% 보유:5.0:0% 조정:4.7:0% 발생:3.7:0%,478.3,"분석, 보유, 발생","서비스, 보험","재보험비용, 위험조정, 재보험계약, 보험계약마진, 보험서비스비용, 마진, 보험금, 비금융, 보험료, 회수, 과거, 예상, 위험, 금융, 조정",분석(6개 절 공통) 보유(일반어) 발생(일반어),,,
,III,NT_C_DI817600,보험금융수익(비용) (연결),보험금융수익 및 보험금융비용 (연결),2,tag,2,2,4685,2,III/3/28:1 III/3/24:1,20,보험금융수익:246.4:6% 재보험계약:162.6:4% 세전기타포괄손익:119.6:3% 세분:93.5:2% 집합:49.0:1% 세전:43.2:1% 화폐:42.8:1% 보험계약:37.1:1% 시간:28.4:1% 재분류:23.0:1% 금융수익:19.8:0% 분석:10.5:0% 보험:8.6:0% 이행:8.5:0% 제외:6.7:0% 효과:6.2:0% 당기손익:5.9:0% 위험:5.8:0% 금융:5.5:0% 장부금액:5.3:0%,246.4,"분석, 제외, 장부금액","보험금융수익, 금융수익, 보험, 금융","재보험계약, 세전기타포괄손익, 세분, 집합, 세전, 화폐, 보험계약, 시간, 재분류, 이행, 효과, 당기손익, 위험",분석(6개 절 공통) 제외(일반어) 장부금액(14개 절 공통),,,
,III,NT_C_DI818100,보험계약 위험관리 (연결),보험위험 (연결),2,tag,2,2,93015,2,III/3/5:1 III/3/35-1:1,20,전염병:1626.2:40% 재물:1626.2:40% 장수:1355.2:33% 장기손해:1355.2:33% 사망위험:1355.2:33% level:1355.2:33% 대재해:1161.6:29% 장해:1016.4:25% 사업비율:1016.4:25% 보험리스크:903.4:22% 보험위험:739.2:18% 위험률:625.5:15% 충격:542.1:13% 출재:406.6:10% 극단:387.2:10% 질병:369.6:9% 일반보험:271.0:7% 사업비:246.4:6% 계약자:246.4:6% 시나리오:219.8:5%,1626.2,,"전염병, 재물","장수, 장기손해, 사망위험, level, 대재해, 장해, 사업비율, 보험리스크, 보험위험, 위험률, 충격, 출재, 극단, 질병, 일반보험, 사업비, 계약자, 시나리오",,,,
,III,NT_C_DI818200,금융상품 위험관리 (연결),위험관리 (연결),2,tag,2,2,48986,2,III/3/4:1 III/3/35-2:1,20,Stress:1161.6:29% 익스포져:739.2:18% 금리위험:677.6:17% ALM:625.5:15% 극단:387.2:10% 급격:137.8:3% 불일치:123.2:3% 불능:107.0:3% 당좌차월:104.2:3% 부족:63.5:2% 일치:44.7:1% 유동성위험:38.0:1% 금리:37.6:1% 당좌:36.8:1% 실행:34.2:1% 일시:32.3:1% 적정:23.0:1% 수립:17.9:0% 유가:17.5:0% 노출:17.5:0%,1161.6,,,"Stress, 익스포져, 금리위험, ALM, 극단, 급격, 불일치, 불능, 당좌차월, 부족, 일치, 유동성위험, 금리, 당좌, 실행, 일시, 적정, 수립, 유가, 노출",,,,
,III,NT_C_DI821000,유형자산 (연결),,1,tag,2,2,4445,2,III/3/18:1 III/3/11:1,20,구축물:37.6:1% 상각누계액:28.3:1% 감가상각누계액:23.4:1% 감가상각:20.8:1% 사업결합:17.6:0% 토지:16.6:0% 건물:16.6:0% 이외:15.9:0% 결합:14.9:0% 건설:11.6:0% 감가상각비:11.2:0% 세부:8.6:0% 대체:8.4:0% 누계:7.7:0% 유형자산:7.6:0% 기말:6.0:0% 장부금액:5.3:0% 상각:5.1:0% 통하:4.7:0% 감소:4.6:0%,37.6,"토지, 건물, 감가상각비, 세부, 대체, 누계, 장부금액, 상각, 통하",유형자산,"구축물, 상각누계액, 감가상각누계액, 감가상각, 사업결합, 이외, 결합, 건설, 기말, 감소",토지(5개 절 공통) 건물(7개 절 공통) 감가상각비(11개 절 공통) 세부(12개 절 공통) 대체(5개 절 공통) 누계(11개 절 공통) 장부금액(14개 절 공통) 상각(8개 절 공통) 통하(STOP),,,
,III,NT_C_DI822000,투자부동산 (연결),,1,tag,2,2,5132,2,III/3/17:1 III/3/10:1,20,운영비용:121.4:3% 임대수익:66.1:2% 자격:64.0:2% 갖추:58.9:1% 서열:43.5:1% 상각누계액:28.3:1% 감가상각누계액:23.4:1% 독립:20.8:1% 감가상각:20.8:1% 임대:20.5:1% 정도:19.9:0% 투자부동산:17.0:0% 토지:16.6:0% 건물:16.6:0% 체계:14.9:0% 전문:14.3:0% 최근:13.2:0% 건설:11.6:0% 감가상각비:11.2:0% 근거:9.7:0%,121.4,"정도, 토지, 건물, 최근, 감가상각비, 근거",투자부동산,"운영비용, 임대수익, 자격, 갖추, 서열, 상각누계액, 감가상각누계액, 독립, 감가상각, 임대, 체계, 전문, 건설",정도(STOP) 토지(5개 절 공통) 건물(7개 절 공통) 최근(일반어) 감가상각비(11개 절 공통) 근거(STOP),,,
